0.9800000000000006,0.3186656840669801,0.24225112377001196
0.9900000000000007,0.35915730215108593,0.26744790185758527
1.0000000000000007,0.39398629873405,0.2882866357736928
1.0100000000000007,0.4227395611907406,0.3045625712819653
1.0200000000000007,0.44509591317623776,0.316140503677921
1.0300000000000007,0.46082936078230097,0.3229552260345233
1.0400000000000007,0.4698109441736197,0.3250109679199661
1.0500000000000007,0.4720091882513034,0.32237985413573
1.0600000000000007,0.46748916583054445,0.3151994263925044
1.0700000000000007,0.4564102062850018,0.3036692833128894
1.0800000000000007,0.4390223013330924,0.2880469055638698
1.0900000000000007,0.41566127736636854,0.26864274313838116
1.1000000000000008,0.38674282021051354,0.24581465070345923
1.1100000000000008,0.35275545324912,0.21996176441347756
1.1200000000000008,0.31425258323680294,0.19151791957418152
1.1300000000000008,0.2718437397148747,0.16094471298294952
1.1400000000000008,0.22618514358130795,0.1287243166325292
1.1500000000000008,0.1779697479480751,0.09535215074217866
1.1600000000000008,0.12791689986497448,0.061329523787254474
1.1700000000000008,0.076761774752903,0.027156345373489828
1.1800000000000008,0.02524473645581956,-0.006675985495765818
1.1900000000000008,-0.025899225294425822,-0.039691418903686604
1.2000000000000008,-0.07595083145604824,-0.07143572739030417
1.2100000000000009,-0.12421648106189724,-0.10148252951892726
1.2200000000000009,-0.1700377134365959,-0.12943878718045526
1.2300000000000009,-0.21280003835775368,-0.15494970932601151
1.2400000000000009,-0.25194101802707464,-0.1777030047333981
1.2500000000000009,-0.2869574969642452,-0.19743243693641532
1.260000000000001,-0.3174118894816881,-0.21392064541478678
1.270000000000001,-0.34293744903117396,-0.22700120839009194
1.280000000000001,-0.3632424592112798,-0.2365599339331061
1.290000000000001,-0.37811330235585444,-0.24253537739559733
1.300000000000001,-0.3874163781504996,-0.2449185942745126
1.310000000000001,-0.39109886140687844,-0.2437521483446396
1.320000000000001,-0.3891883047248205,-0.239128405111817
1.330000000000001,-0.38179110805571037,-0.2311871502075664
1.340000000000001,-0.369089892921337,-0.22011258114473709
1.350000000000001,-0.35133983402491753,-0.20612972877311883
1.360000000000001,-0.328864015013907,-0.18950037171960585
1.370000000000001,-0.30204788803237986,-0.17051851299093362
1.380000000000001,-0.2713329282680517,-0.1495054926965024
1.390000000000001,-0.23720958481006799,-0.1268048144698289
1.400000000000001,-0.20020963766597477,-0.10277676560270631
1.410000000000001,-0.16089807764126998,-0.07779291214669082
1.420000000000001,-0.1198646308893634,-0.05223055028983559
1.430000000000001,-0.07771505324605633,-0.026467194207215633
1.440000000000001,-0.03506232094955639,-8.751783523770446E-4
1.450000000000001,0.007482155980746408,0.024183551140795373
1.460000000000001,0.049317173545635445,0.04836238557031632
1.470000000000001,0.0898601064275624,0.0713346781247746
1.480000000000001,0.12855489868361542,0.09279798454848286
1.490000000000001,0.16487956468147283,0.11247786761715615
1.500000000000001,0.19835310095726882,0.1301312203768749
1.5100000000000011,0.22854171942873922,0.1455490709345994
1.5200000000000011,0.2550643232819549,0.1585588397885067
1.5300000000000011,0.27759715869527546,0.169026029126
1.5400000000000011,0.2958775881882983,0.1768553320707202
1.5500000000000012,0.30970694459672127,0.18199115840264987
1.5600000000000012,0.3189524382806052,0.18441758168562603
1.5700000000000012,0.32354810397517436,0.18415772089695628
1.5800000000000012,0.32349478749170885,0.18127257745310882
1.5900000000000012,0.31885918607586405,0.17585935585990717
1.6000000000000012,0.3097719694420005,0.1680493029904394
1.6100000000000012,0.29642502114319325,0.15800510712414073
1.6200000000000012,0.27906785183649846,0.14591790329240092
1.6300000000000012,0.2580032470037247,0.13200393610758943
1.6400000000000012,0.2335822216462667,0.11650093505405987
1.6500000000000012,0.2061983632622423,0.09966426015487923
1.6600000000000013,0.17628165192726236,0.08176287797327467
1.6700000000000013,0.14429185244831225,0.06307522905286367
1.6800000000000013,0.11071157827574739,0.0438850481484695
1.6900000000000013,0.07603913009472643,0.02447719796532356
1.7000000000000013,0.040781213749746734,0.005133575636578867
1.7100000000000013,0.005445642381046595,-0.013870851133228414
1.7200000000000013,-0.02946587361232316,-0.03227182439757225
1.7300000000000013,-0.06346474788187503,-0.0498193426794765
1.7400000000000013,-0.09608225391560966,-0.0662809283801517
1.7500000000000013,-0.126875883922629,-0.08144457516402462
1.7600000000000013,-0.15543524607436948,-0.09512134003965338
1.7700000000000014,-0.18138742310260636,-0.10714755068420478
1.7800000000000014,-0.20440172397768355,-0.11738660468380722
1.7900000000000014,-0.224193769957244,-0.12573034368936375
1.8000000000000014,-0.2405288665586706,-0.1320999919226068
1.8100000000000014,-0.2532246238121263,-0.1364466549160628
1.8200000000000014,-0.2621527983348407,-0.13875138074075546
1.8300000000000014,-0.2672403421672768,-0.13902479217758418
1.8400000000000014,-0.26846965476342993,-0.13730630423735585
1.8500000000000014,-0.26587804586783353,-0.13366294705082934
1.8600000000000014,-0.25955642808175,-0.12818781936071794
1.8700000000000014,-0.24964726856753813,-0.12099820258659966
1.8800000000000014,-0.23634183941847267,-0.11223336964346779
1.8900000000000015,-0.21987681559663927,-0.10205212632635931
1.9000000000000015,-0.2005302778910662,-0.09063012608757585
1.9100000000000015,-0.1786171859625899,-0.07815700139957252
1.9200000000000015,-0.15448439312647205,-0.06483335659563577
1.9300000000000015,-0.1285052799997921,-0.05086766810196777
1.9400000000000015,-0.10107408844632891,-0.03647313831859581
1.9500000000000015,-0.07260004034253892,-0.021864549082175003
1.9600000000000015,-0.04350132753785346,-0.007255159670132507
1.9700000000000015,-0.014199059982208662,0.00714630728953261
1.9800000000000015,0.014888741647253649,0.021138550819085014
1.9900000000000015,0.04335302434337153,0.034530409041254935
2.0000000000000013,0.0707993707385366,0.047143373831362696
2.010000000000001,0.09685337933170078,0.058813871072743586
2.020000000000001,0.12116568483100265,0.06939527893926399
2.0300000000000007,0.1434165525920923,0.07875966095929464
2.0400000000000005,0.16331998810253182,0.08679919518580613
2.0500000000000003,0.1806273101707414,0.09342728553687336
2.06,0.19513014480400162,0.09857934620849822
2.07,0.2066628055774615,0.1022132549260864
2.0799999999999996,0.21510403547288928,0.1043094756220799
2.0899999999999994,0.2203780945670779,0.10487085583720056
2.099999999999999,0.22245518743887904,0.10392210867658974
2.109999999999999,0.22135123360521247,0.10150899344882026
2.1199999999999988,0.21712699355692705,0.09769721311898641
2.1299999999999986,0.20988657191647994,0.09257105036591552
2.1399999999999983,0.19977532775862136,0.0862317673030654
2.149999999999998,0.186977230108051,0.07879579676447107
2.159999999999998,0.17171170394914423,0.07039275543970737
2.1699999999999977,0.15423001865787503,0.061163311040996385
2.1799999999999975,0.1348112765123779,0.05125693708448857
2.1899999999999973,0.11375806378659745,0.04082958975707073
2.199999999999997,0.0913918308251728,0.03004134171796314
2.209999999999997,0.06804807039549289,0.019054007556371735
2.2199999999999966,0.04407136548784276,0.008028795005176307
2.2299999999999964,0.019810378574591704,-0.002875985084542063
2.239999999999996,-0.004387145852634755,-0.013507118546649514
2.249999999999996,-0.028179294855703172,-0.02371856797915376
2.259999999999996,-0.051234748310568595,-0.03337340593732383
2.2699999999999956,-0.07323732256204912,-0.04234557675626096
2.2799999999999954,-0.09389023518808752,-0.050521465488766
2.289999999999995,-0.11292003440922563,-0.05780125565866688
2.299999999999995,-0.130080142230979,-0.06410006093696341
2.3099999999999947,-0.14515396660127994,-0.06934881939542943
2.3199999999999945,-0.1579575446053611,-0.07349494262602001
2.3299999999999943,-0.16834168590301773,-0.07650271568081096
2.339999999999994,-0.1761935931302312,-0.07835344743317693
2.349999999999994,-0.18143794372727634,-0.07904537453483991
2.3599999999999937,-0.1840374255059735,-0.07859332559577584
2.3699999999999934,-0.18399272611679668,-0.07702815549802358
2.3799999999999932,-0.18134198431103493,-0.07439596282687408
2.389999999999993,-0.1761597184061122,-0.07075710622434782
2.399999999999993,-0.1685552545502299,-0.06618503800534394
2.4099999999999926,-0.15867068414847157,-0.060764975596240424
2.4199999999999924,-0.14667838606653633,-0.05459243323407865
2.429999999999992,-0.13277815488899125,-0.04777163788221491
2.439999999999992,-0.11719398150460565,-0.040413854461476634
2.4499999999999917,-0.10017053656055133,-0.0326356462560779
2.4599999999999915,-0.08196941081992316,-0.024557096728136045
2.4699999999999913,-0.06286516913460409,-0.01630001896645958
2.479999999999991,-0.043141276581649485,-0.007986178612628628
2.489999999999991,-0.023085956292022456,2.6444463628572503E-4
2.4999999999999907,-0.0029880386238493413,0.008335332935393638
2.5099999999999905,0.016867139391091863,0.01611502100333128
2.5199999999999902,0.036201726947062994,0.023498580729772456
2.52999999999999,0.054749189668669936,0.030388980733255026
2.53999999999999,0.07225792516391831,0.036698304113943356
2.5499999999999896,0.0884946157481014,0.04234881002906884
2.5599999999999894,0.10324727456755943,0.04727382725640546
2.569999999999989,0.11632794631689106,0.051418470563700226
2.579999999999989,0.12757502918709032,0.0547401734291437
2.5899999999999888,0.1368551905214534,0.057209033419183326
2.5999999999999885,0.14406485480252276,0.058807969285079684
2.6099999999999883,0.14913124895547572,0.05953269154935528
2.619999999999988,0.15201299643793625,0.059391490979942785
2.629999999999988,0.1527002580996656,0.05840485185765429
2.6399999999999877,0.15121442424521395,0.056604899298272594
2.6499999999999875,0.14760736862798074,0.05403469206370239
2.6599999999999873,0.14196028115818918,0.050747374260061456
2.669999999999987,0.13438210183771848,0.04680520105076261
2.679999999999987,0.12500758376493543,0.04227845498979403
2.6899999999999866,0.11399501791281128,0.03724427078884293
2.6999999999999864,0.10152365671148714,0.031785387260091905
2.709999999999986,0.08779087720831973,0.025988845817167015
2.719999999999986,0.07300912768959025,0.019944655266810277
2.7299999999999858,0.057402704093351443,0.013744442684583247
2.7399999999999856,0.041204404297144545,0.007480109944585174
2.7499999999999853,0.024652109412475216,0.0012425149750378845
2.759999999999985,0.007985341555140241,-0.004879803948373682
2.769999999999985,-0.00855815280787511,-0.01080184356487042
2.7799999999999847,-0.024745745893045543,-0.01644327457127229
2.7899999999999845,-0.04035315169899692,-0.02172948950417252
2.7999999999999843,-0.05516748520790502,-0.026592546533852308
2.809999999999984,-0.06899011667376535,-0.030971997907007363
2.819999999999984,-0.08163928346656794,-0.03481559366343074
2.8299999999999836,-0.0929524259085096,-0.03807985323353036
2.8399999999999834,-0.10278821792473652,-0.040730499568645794
2.849999999999983,-0.11102826806862814,-0.04274275253400107
2.859999999999983,-0.11757847149816675,-0.04410148037440538
2.869999999999983,-0.12236999870054183,-0.044801210115721815
2.8799999999999826,-0.12535991210986377,-0.044845999761922314
2.8899999999999824,-0.12653140716022096,-0.04424917706090597
2.899999999999982,-0.1258936796860743,-0.04303295141662285
2.909999999999982,-0.12348142684852007,-0.04122790719696503
2.9199999999999817,-0.11935399385606135,-0.03887238820530041
2.9299999999999815,-0.11359418359264237,-0.03601178443001496
2.9399999999999813,-0.10630675079865273,-0.03269773334542671
2.949999999999981,-0.09761660661261341,-0.028987248996381235
2.959999999999981,-0.0876667630185927,-0.024941792848300778
2.9699999999999807,-0.0766160500101625,-0.020626300918198556
2.9799999999999804,-0.06463664103628847,-0.016108182017162003
2.9899999999999802,-0.05191142450622447,-0.011456302031218711
2.99999999999998,-0.03863126077555216,-0.00673996904861129
3.00999999999998,-0.024992165098768743,-0.002027933813611967
3.0199999999999796,-0.011192457508427433,0.002612580540753766
3.0299999999999794,0.002570079531602042,0.007116806244530931
3.039999999999979,0.01610099554068477,0.011423303780315877
3.049999999999979,0.029211879594421276,0.015474768610567834
3.0599999999999787,0.0417229439289179,0.01921876162908488
3.0699999999999785,0.05346544873208661,0.022608354528322133
3.0799999999999783,0.0642839360218902,0.02560268267756901
3.089999999999978,0.07403824367150683,0.028167399586198308
3.099999999999978,0.08260527416658292,0.030275028558504006
3.1099999999999777,0.08988049651501102,0.03190520870903395
3.1199999999999775,0.09577916381627209,0.03304483407683679
3.1299999999999772,0.1002372332738147,0.033688086131106174
3.139999999999977,0.10321197983700144,0.03383636147744727
3.149999999999977,0.1046822991245884,0.03349809803254062
3.1599999999999766,0.10464869974541814,0.03268850431573905
3.1699999999999764,0.10313298953075636,0.03142919779104035
3.179999999999976,0.10017766446511513,0.02974775936561883
3.189999999999976,0.09584501318972095,0.027677212197312253
3.1999999999999758,0.09021595379974148,0.025255433870898777
3.2099999999999755,0.08338862321187375,0.022524511761658216
3.2199999999999753,0.07547674259670457,0.019530052006927773
3.229999999999975,0.06660778520954808,0.01632045294686761
3.239999999999975,0.05692097537942956,0.012946154171602461
3.2499999999999747,0.04656514939997037,0.009458872422868542
3.2599999999999745,0.03569651058634639,0.005910835546204398
3.2699999999999743,0.024476311804214116,0.0023540254788008853
3.279999999999974,0.013068499331616776,-0.0011605591052296469
3.289999999999974,0.0016373519824011333,-0.004583610377750533
3.2999999999999736,-0.009654850994454683,-0.00786817969426714
3.3099999999999734,-0.020650100608228014,-0.010970297975646056
3.319999999999973,-0.031196836114025732,-0.01384954029402511
3.329999999999973,-0.0411520007533323,-0.016469527787332256
3.3399999999999728,-0.05038294785726134,-0.018798361068769222
3.3499999999999726,-0.05876917243067878,-0.02080898040067068
3.3599999999999723,-0.06620384616077742,-0.022479449049259758
3.369999999999972,-0.0725951368914615,-0.02379315741065991
3.379999999999972,-0.07786729692734842,-0.024738946681751386
3.3899999999999717,-0.08196150802804214,-0.025311152024975178
3.3999999999999715,-0.08483647457254505,-0.02550956632735914
3.4099999999999713,-0.08646876006228121,-0.025339326764944273
3.419999999999971,-0.08685286583592187,-0.024810727439412317
3.429999999999971,-0.08600105453734878,-0.023938962340157754
3.4399999999999706,-0.08394292445819297,-0.022743803789691163
3.4499999999999704,-0.08072474431899387,-0.02124922234192771
3.45999999999997,-0.0764085613112956,-0.01948295481199208
3.46999999999997,-0.07107109825340173,-0.017476027714717436
3.47999999999997,-0.06480245847533334,-0.015262243870837687
3.4899999999999696,-0.05770465950845093,-0.01287764030057565
3.4999999999999694,-0.04989001878162846,-0.010359925761344653
3.509999999999969,-0.041479416293438806,-0.0077479063988596785
3.519999999999969,-0.03260046061854578,-0.005080907970141949
3.5299999999999687,-0.023385585602134194,-0.0023982029654836213
3.5399999999999685,-0.013970105690166521,2.6154929113328965E-4
3.5499999999999683,-0.004490258032864127,0.0028608418413837117
3.559999999999968,0.00491874071290521,0.005363831330328413
3.569999999999968,0.014124595561009132,0.0077368145754531745
3.5799999999999677,0.022999766014700433,0.009948664398251964
3.5899999999999674,0.0314232055300997,0.011971219360977262
3.5999999999999672,0.0392819843052031,0.013779622823932518
3.609999999999967,0.04647277405884657,0.015352607560448163
3.619999999999967,0.05290317572189337,0.016672723024678652
3.6299999999999666,0.058492873459037725,0.017726503248554123
3.6399999999999664,0.06317460113522624,0.018504574235532905
3.649999999999966,0.06689491019481014,0.01900170060728177
3.659999999999966,0.06961473089146762,0.01921677213242707
3.6699999999999657,0.07130972184893367,0.019152731611930002
3.6799999999999655,0.07197040600256709,0.01881644640195474
3.6899999999999653,0.0716020940258377,0.018218526611633683
3.699999999999965,0.07022459934092082,0.017373093710144092
3.709999999999965,0.06787175170712655,0.01629750390630666
3.7199999999999647,0.0645907191352971,0.015012031216971174
3.7299999999999645,0.060441150453534896,0.013539515611482134
3.7399999999999642,0.05549415321568391,0.011904982003537961
3.749999999999964,0.04983112376834185,0.010135236155141239
3.759999999999964,0.04354244814818226,0.008258443757825655
3.7699999999999636,0.03672609404649718,0.006303699063055312
3.7799999999999634,0.029486115334116554,0.0043005894470991785
3.789999999999963,0.02193109157376908,0.002278762217585999
3.799999999999963,0.014172525549906155,2.674998024101882E-4
3.8099999999999627,0.006323222114113205,-0.0017046907890478351
3.8199999999999625,-0.001504328421516139,-0.003610468671926121
3.8299999999999623,-0.009199539504631423,-0.005424024800560406
3.839999999999962,-0.016655268050033704,-0.007121418000320913
3.849999999999962,-0.023769283523063914,-0.008680877149183983
3.8599999999999617,-0.03044564658780531,-0.010083065914067652
3.8699999999999615,-0.03659597907114691,-0.011311307058560488
3.8799999999999613,-0.04214060879237101,-0.0123517639798495
3.889999999999961,-0.047009574814062864,-0.013193577793615213
3.899999999999961,-0.0511434808524835,-0.013828958956545909
3.9099999999999606,-0.05449418691062986,-0.014253233087132836
3.9199999999999604,-0.057025331630097695,-0.014464841306955347
3.92999999999996,-0.05871268036255591,-0.01446529606750065
3.93999999999996,-0.05954429650162311,-0.014259094042902681
3.9499999999999598,-0.059520536154744896,-0.013853588248624569
3.9599999999999596,-0.0586538687363293,-0.013258822082529792
3.9699999999999593,-0.0569685284930079,-0.012487328471247222
3.979999999999959,-0.054500004296046824,-0.01155389773535072
3.989999999999959,-0.051294377223206414,-0.010475318156684142
3.9999999999999587,-0.047407517473690035,-0.009270093536181395
4.009999999999959,-0.04290415398895606,-0.007958142267782695
4.019999999999959,-0.03785683176589341,-0.0065604826215886645
4.0299999999999585,-0.03234477322738639,-0.005098909026316281
4.039999999999958,-0.026452661142417663,-0.0035956641675467193
4.049999999999958,-0.020269361451171926,-0.0020731116753104533
4.059999999999958,-0.013886604941634453,-5.534140643327502E-4
4.069999999999958,-0.00739764703839266,9.417795842278351E-4
4.079999999999957,-8.959250012546628E-4,0.002391631945610761
4.089999999999957,0.005526268405737839,0.0037763978155738362
4.099999999999957,0.011779076218017142,0.005077682893597869
4.109999999999957,0.017776315749487057,0.006278677748518767
4.119999999999957,0.02343664745021155,0.007364364153493634
4.129999999999956,0.028684658570772577,0.00832169143192474
4.139999999999956,0.033451847489122506,0.009139720934676096
4.149999999999956,0.03767749616371197,0.00980973726427136
4.159999999999956,0.04130941993944492,0.010325325366327503
4.1699999999999555,0.044304585823390835,0.010682413114851443
4.179999999999955,0.04662959233661943,0.010879279518934493
4.189999999999955,0.04826100610738696,0.010916529166782422
4.199999999999955,0.04918555246906715,0.010797033992206908
4.209999999999955,0.04940015943339385,0.01052584389238418
4.2199999999999545,0.048911856495779706,0.01011006813806443
4.229999999999954,0.04773753176545063,0.009558729893267516
4.239999999999954,0.04590355287074414,0.008882596496236428
4.249999999999954,0.043445258942545965,0.008093988443134565
4.259999999999954,0.040406332701727346,0.007206570257487748
4.269999999999953,0.0368380632470183,0.006235126619264594
4.279999999999953,0.03279851153793021,0.005195327266112012
4.289999999999953,0.028351591775754532,0.004103484264750574
4.299999999999953,0.023566082889881802,0.002976305282799284
4.3099999999999525,0.018514585125392294,0.0018306464710149246
4.319999999999952,0.013272437292922653,6.832684945082023E-4
4.329999999999952,0.007916610578408369,-4.494008689517083E-4
4.339999999999952,0.002524594916882435,-0.0015514943121446433
4.349999999999952,-0.0028267061871369847,-0.002607919721324561
4.3599999999999515,-0.008062056855093291,-0.0036045592456571273
4.369999999999951,-0.013108931068267875,-0.004528450203155254
4.379999999999951,-0.017898501727102802,-0.00536794562610656
4.389999999999951,-0.02236656327793021,-0.006112852586705647
4.399999999999951,-0.026454375778281896,-0.006754546800681878
4.40999999999995,-0.03010941955700173,-0.007286062377636017
4.41999999999995,-0.033286051045814405,-0.0077021559659725585
4.42999999999995,-0.03594605189280416,-0.007999344922145988
4.43999999999995,-0.03805906509206125,-0.008175919512917306
4.4499999999999496,-0.03960291355330895,-0.008231929530088663
4.459999999999949,-0.04056379826573472,-0.00816914605462724
4.469999999999949,-0.040936374956437815,-0.007990999446382516
4.479999999999949,-0.04072370988090403,-0.007702494952283668
4.489999999999949,-0.03993711708624534,-0.007310107615934509
4.4999999999999485,-0.03859588113395154,-0.006821658431326792
4.509999999999948,-0.03672687083507899,-0.006246173909902469
4.519999999999948,-0.03436405101609337,-0.005593731420885426
4.529999999999948,-0.031547900678667334,-0.004875292817713342
4.539999999999948,-0.028324747124248057,-0.004102528977151778
4.549999999999947,-0.02474602666900705,-0.0032876379514755324
4.559999999999947,-0.02086748346408552,-0.0024431594677543646
4.569999999999947,-0.01674831864959402,-0.0015817885021568816
4.579999999999947,-0.012450302601017859,-7.161906122234713E-4
4.589999999999947,-0.008036863368581856,1.411783722727151E-4
4.599999999999946,-0.003572164561592853,9.782458169854441E-4
4.609999999999946,8.798141086538725E-4,0.0017834865769713443
4.619999999999946,0.005256180638911951,0.0025460759655681585
4.629999999999946,0.009496006314370236,0.0032560294544306586
4.6399999999999455,0.013541161055213762,0.003904327391987796
4.649999999999945,0.01733709726545077,0.00448302327813394
4.659999999999945,0.02083357180945598,0.00498533439906138
4.669999999999945,0.023985296765387673,0.005405713903647757
4.679999999999945,0.026752510746316696,0.005739903687522987
4.689999999999944,0.029101463821679673,0.005984967738634631
4.699999999999944,0.031004810394544564,0.00613930588463493
4.709999999999944,0.032441905774257866,0.0062026481636594175
4.719999999999944,0.03339900360884276,0.0061760303121503905
4.729999999999944,0.033869352786291225,0.006061751122607113
4.739999999999943,0.03385319385787041,0.005863312667089299
4.749999999999943,0.03335765645931175,0.005585344605837885
4.759999999999943,0.032396560587406045,0.00523351400172772
4.769999999999943,0.030990125911105604,0.004814422238027468
4.7799999999999425,0.029164594539856897,0.004335490787111859
4.789999999999942,0.02695177382104748,0.0038048376997723427
4.799999999999942,0.024388506778201598,0.003231146777461992
4.809999999999942,0.021516078718731863,0.0026235314524902325
4.819999999999942,0.018379569323380567,0.0019913954335970914
4.8299999999999415,0.015027160169778644,0.0013442921766677331
4.839999999999941,0.011509408132756594,6.917852132041662E-4
4.849999999999941,0.007878495439361597,4.331131356869132E-5
4.859999999999941,0.004187467334391931,-5.919516206459472E-4
4.869999999999941,4.894683323895654E-4,-0.0012052101487237193
4.87999999999994,-0.003163012103626238,-0.0017881727121903102
4.88999999999994,-0.006718873903717499,-0.0023331573822414765
4.89999999999994,-0.010129110632646909,-0.0028331886002972853
4.90999999999994,-0.013347474081315655,-0.0032820817644127597
4.9199999999999395,-0.016331090354968734,-0.003674514712373344
4.929999999999939,-0.01904101941785447,-0.004006085359736375
4.939999999999939,-0.021442750969130956,-0.004273354964684919
4.949999999999939,-0.023506630527897428,-0.0044738767081548775
4.959999999999939,-0.025208210680808328,-0.004606209494122091
4.9699999999999385,-0.026528523577552032,-0.0046699170881051985
4.979999999999938,-0.027454271930709,-0.004665552918876347
4.989999999999938,-0.027977936969985254,-0.0045946310662522034
4.999999999999938,-0.028097802999337534,-0.00445958414402838
