0.38000000000000017,-0.13545081397074374,-0.09780300048757698,-0.12524535314436933,-0.1354401914109577
0.3900000000000002,-0.04487747869025363,-0.018696581667668764,-0.03445646812846885,-0.04486957732229054
0.4000000000000002,0.0450469419231532,0.058987957899019575,0.055529575751601015,0.04504784584068105
0.4100000000000002,0.13305766774596434,0.1341790898210751,0.14344178823930265,0.13304984488778646
0.4200000000000002,0.21793497034495993,0.20586350336998377,0.22805684796603426,0.21792102784854248
0.4300000000000002,0.2985208141909782,0.27309923636785677,0.308215857198586,0.29850759674877053
0.4400000000000002,0.3737343878104499,0.33502751405433306,0.38283993967238206,0.37373043627886954
0.45000000000000023,0.442586320585818,0.39088315556835773,0.45094447570667495,0.44259754477573476
0.46000000000000024,0.5041914024344293,0.44000343099050154,0.5116517911516293,0.5042168532816385
0.47000000000000025,0.5577796473980456,0.48183527636459356,0.5642021413668534,0.5578098267415634
0.48000000000000026,0.6027055678922449,0.5159407993817606,0.6079628579923978,0.6027250584859144
0.49000000000000027,0.6384555536050998,0.5420010340902897,0.6424355543407485,0.6384498699935345
0.5000000000000002,0.6646532773901752,0.5598179287179379,0.6672613143904452,0.6646174042623466
0.5100000000000002,0.681063079552463,0.5693145760936501,0.6822238201677154,0.6810073847019137
0.5200000000000002,0.6875913112559198,0.5705337208797153,0.6872504023278608,0.6875406195806227
0.5300000000000002,0.6842856469683236,0.563634601536947,0.6824110285620151,0.6842697910554499
0.5400000000000003,0.6713324044917276,0.5488882073297913,0.6679152736354443,0.6713708727878642
0.5500000000000003,0.6490519388071077,0.5266710514461512,0.6441073430039373,0.6491394485861359
0.5600000000000003,0.6178922023112223,0.49745758019808944,0.6114592486688157,0.6179937060153089
0.5700000000000003,0.578420588687791,0.4618113550564879,0.5705622608583039,0.5784816055257188
0.5800000000000003,0.5313142003083516,0.420375158762003,0.5221167819336504,0.5312855494340967
0.5900000000000003,0.47734869940815966,0.3738601887897251,0.46692080931755414,0.4772162171642812
0.6000000000000003,0.4173859210735924,0.3230345109074915,0.40585717197379156,0.41718986333632124
0.6100000000000003,0.35236044109399867,0.2687109523784463,0.33987973981576836,0.3521901942424776
0.6200000000000003,0.2832653037993571,0.2117346184771527,0.26999881721750646,0.2832244294479864
0.6300000000000003,0.21113712399636306,0.1529702174143332,0.19726594041872264,0.2112890352806463
0.6400000000000003,0.13704078294586164,0.09328937753534401,0.12275830397862804,0.13735970151462018
0.6500000000000004,0.062053940956186104,0.0335581368458748,0.04756304351083686,0.06241074944850862
0.6600000000000004,-0.012748411392031157,-0.02537522136578599,-0.02723839925847193,-0.012546087357975147
0.6700000000000004,-0.08630914507039997,-0.08269182165539767,-0.10058560746170689,-0.0864278984030349
0.6800000000000004,-0.1576037158944753,-0.13761318391739416,-0.17145400193377508,-0.1580811994662157
0.6900000000000004,-0.22565421733936747,-0.18941140360007686,-0.23886893220835878,-0.22633600147362906
0.7000000000000004,-0.2895425732992181,-0.23741839746499513,-0.3019188551369061,-0.2901078901092925
0.7100000000000004,-0.3484226960842192,-0.28103410368038256,-0.3597674263187599,-0.34851316396779325
0.7200000000000004,-0.40153145208664004,-0.3197335422416282,-0.41166434751623543,-0.40094283077587084
0.7300000000000004,-0.4481982966744243,-0.35307265988135483,-0.45695483319252106,-0.4470465379632913
0.7400000000000004,-0.48785346068801777,-0.3806929024894272,-0.4950875809403062,-0.4866122533300977
0.7500000000000004,-0.5200345931043017,-0.40232447732697746,-0.5256211535330267,-0.5193814835867714
0.7600000000000005,-0.5443917876571458,-0.41778828670641566,-0.5482287042822864,-0.5448885416647026
0.7700000000000005,-0.560690945123237,-0.4269965340437626,-0.5627010019689359,-0.5624264376093923
0.7800000000000005,-0.5688154472459345,-0.42995202200094745,-0.568947736472106,-0.5712021751909805
0.7900000000000005,-0.5687661425301955,-0.4267461805661748,-0.566997110992056,-0.5706558290244769
0.8000000000000005,-0.560659668054503,-0.4175558801274399,-0.5569937510972094,-0.5608153558905022
0.8100000000000005,-0.5447251546773538,-0.4026391006533969,-0.5391949843826125,-0.5424964229468385
0.8200000000000005,-0.5212993852467558,-0.38232954280376746,-0.5139655669816605,-0.5171821438772838
0.8300000000000005,-0.49082049635058467,-0.35703027996851033,-0.481770954220953,-0.4865454883144403
0.8400000000000005,-0.4538203334955091,-0.3272065617268191,-0.44316923206967856,-0.45176758508660364
0.8500000000000005,-0.41091558712078796,-0.29337788889660604,-0.3988018434580751,-0.41297004635320933
0.8600000000000005,-0.3627978523183441,-0.2561094881138304,-0.34938325880358984,-0.3691167075213178
0.8700000000000006,-0.31022276835215384,-0.21600331966939934,-0.29568975300161165,-0.3185873358147793
0.8800000000000006,-0.25399840489270736,-0.17368875609954376,-0.23854746155939402,-0.260308416012376
0.8900000000000006,-0.19497307018669816,-0.12981307076318446,-0.17881989636407938,-0.19497149533397076
0.9000000000000006,-0.13402272208639385,-0.0850318753655207,-0.11739510670443558,-0.12566754056519452
0.9100000000000006,-0.07203816592325189,-0.039999643147683915,-0.05517267357617076,-0.05738064060921326
0.9200000000000006,-0.00991222362051339,0.004639549668520238,0.006949275003100905,0.00474671616302241
0.9300000000000006,0.05147294376848571,0.04826093751508041,0.06808684291800393,0.05779399377348332
0.9400000000000006,0.1112581826673606,0.09026751511934189,0.12738275993282913,0.10294992560791222
0.9500000000000006,0.16861919250414756,0.13009791320106467,0.18401821957617037,0.14568036638905785
0.9600000000000006,0.22277770944766462,0.16723360075890703,0.23722400015095138,0.1935318971663773
0.9700000000000006,0.27301187929661586,0.20120532615296602,0.2862907205959436,0.25206294825632974
0.9800000000000006,0.3186656840669801,0.2315987218590025,0.33057809736765786,0.3206183456979377
0.9900000000000007,0.35915730215108593,0.25805901123432845,0.36952308465572614,0.3903066641021655
1.0000000000000007,0.39398629873405,0.28029476968710193,0.402646797836252,0.44604866037167756
1.0100000000000007,0.4227395611907406,0.2980807070681267,0.42956013883476973,0.4728519577087238
1.0200000000000007,0.44509591317623776,0.3112594526945491,0.4499680617291955,0.4641117404451025
1.0300000000000007,0.46082936078230097,0.31974233895765874,0.46367243718061313,0.42787214971050147
1.0400000000000007,0.4698109441736197,0.32350919375708426,0.47057349483866995,0.386828209952908
1.0500000000000007,0.4720091882513034,0.32260716584372257,0.47066984343148766,0.37004461619322804
1.0600000000000007,0.46748916583054445,0.31714862035705627,0.46405708852418964,0.3984260199155649
1.0700000000000007,0.4564102062850018,0.3073081542353984,0.45092508763060496,0.4701862652645489
1.0800000000000007,0.4390223013330924,0.29331879260156773,0.43155390121683673,0.5545840477656316
1.0900000000000007,0.41566127736636854,0.27546743754017095,0.40630851588654476,0.600161162565692
1.1000000000000008,0.38674282021051354,0.2540896497634424,0.37563243244873223,0.5574827447392321
1.1100000000000008,0.35275545324912,0.2295638514079605,0.34004022642475645,0.40812579171686236
1.1200000000000008,0.31425258323680294,0.202305044533151,0.30010920166265653,0.18543717056900766
1.1300000000000008,0.2718437397148747,0.17275814474474224,0.2564702689317049,-0.027416614984905996
1.1400000000000008,0.22618514358130795,0.14139103270493125,0.20979819053583654,-0.1283456935651821
1.1500000000000008,0.1779697479480751,0.10868742810086873,0.16080133900972354,-0.047962876273689004
1.1600000000000008,0.12791689986497448,0.07513969093111524,0.11021112277613089,0.20072937883582886
1.1700000000000008,0.076761774752903,0.04124165376432637,0.05877123421069656,0.503486512563978
1.1800000000000008,0.02524473645581956,0.007481585974539293,0.007226875875858929,0.6774966837606834
1.1900000000000008,-0.025899225294425822,-0.02566461306855345,-0.043685881223093054,0.5536455553277042
1.2000000000000008,-0.07595083145604824,-0.057739900191591566,-0.09325045758104526,0.07758847018305826
1.2100000000000009,-0.12421648106189724,-0.08831216883143109,-0.14077969970703383,-0.621808596629772
1.2200000000000009,-0.1700377134365959,-0.11697984608215883,-0.18562525369097305,-1.2461624776565228
1.2300000000000009,-0.21280003835775368,-0.1433769372970884,-0.22718625223061806,-1.442173020743342
1.2400000000000009,-0.25194101802707464,-0.16717745847648574,-0.26491720110034184,-0.9845521330712792
1.2500000000000009,-0.2869574969642452,-0.1880992066298907,-0.2983349640773824,0.054713127510309434
1.260000000000001,-0.3174118894816881,-0.20590682875415112,-0.32702475962870786,1.2514960950449812
1.270000000000001,-0.34293744903117396,-0.2204141608558812,-0.35064509798107396,1.9572732120609664
1.280000000000001,-0.3632424592112798,-0.2314858194098328,-0.3689316033151805,1.595827732318381
1.290000000000001,-0.37811330235585444,-0.23903803862340248,-0.3816996825009732,0.014710121352932148
1.300000000000001,-0.3874163781504996,-0.24303875771612637,-0.3888460187794782,-2.290836708854261
1.310000000000001,-0.39109886140687844,-0.2435069729707971,-0.3903488858505388,-4.250151791501171
1.320000000000001,-0.3891883047248205,-0.24051137942636916,-0.3862672947014673,-4.640283299934378
1.330000000000001,-0.38179110805571037,-0.23416833662791264,-0.37673900197097343,-2.732643572116718
1.340000000000001,-0.369089892921337,-0.22463920170227222,-0.36197742445713854,1.1325025445614116
1.350000000000001,-0.35133983402491753,-0.21212708107896272,-0.3422675193314965,5.393961479831326
1.360000000000001,-0.328864015013907,-0.19687305932711197,-0.3179607035126132,7.763078270823604
1.370000000000001,-0.30204788803237986,-0.17915196974869674,-0.2894688982990964,6.290689664062111
1.380000000000001,-0.2713329282680517,-0.1592677764893448,-0.25725779660122594,0.5858671004296667
1.390000000000001,-0.23720958481006799,-0.1375486419503179,-0.22183945980224334,-7.457981017290514
1.400000000000001,-0.20020963766597477,-0.11434175617532802,-0.1837643593087214,-14.002128425331342
1.410000000000001,-0.16089807764126998,-0.09000800662672612,-0.14361298412362944,-14.818170409514938
1.420000000000001,-0.1198646308893634,-0.0649165673571592,-0.10198714023130875,-7.568462126517659
1.430000000000001,-0.07771505324605633,-0.039439486041132524,-0.059501070182990445,6.251943524437934
1.440000000000001,-0.03506232094955639,-0.013946345687894844,-0.016772522004136658,20.926366958684426
1.450000000000001,0.007482155980746408,0.01120092484052556,0.0255861045730744,28.40408738883855
1.460000000000001,0.049317173545635445,0.03565302107371403,0.06697640947506002,22.126468106681102
1.470000000000001,0.0898601064275624,0.05907794811894509,0.10682232083996797,1.2412468513427939
1.480000000000001,0.12855489868361542,0.08116536041509588,0.14457798666525234,-27.06759772909541
1.490000000000001,0.16487956468147283,0.10163050186761464,0.17973512330887212,-49.0695429168879
1.500000000000001,0.19835310095726882,0.1202176990014421,0.21182972385803334,-50.184176625493585
1.5100000000000011,0.22854171942873922,0.13670336711872155,0.2404480398844318,-23.003534438625877
1.5200000000000011,0.2550643232819549,0.15089849720885676,0.2652317616927542,26.172901135283325
1.5300000000000011,0.27759715869527546,0.16265059941114815,0.2858823346591905,76.49018440084006
1.5400000000000011,0.2958775881882983,0.17184508705441623,0.3021643624580368,99.69838547347794
1.5500000000000012,0.30970694459672127,0.17840609357339787,0.3139080616888531,73.83658802439999
1.5600000000000012,0.3189524382806052,0.18229672280981124,0.3210107464413205,-2.2369167059970323
1.5700000000000012,0.32354810397517436,0.18351874123183948,0.32343733546562525,-101.46291253617392
1.5800000000000012,0.32349478749170885,0.18211172833943612,0.3212198886499862,-174.86007238492238
1.5900000000000012,0.31885918607586405,0.178151708860842,0.31445619324521806,-172.30868099514566
1.6000000000000012,0.3097719694420005,0.1717492971923876,0.3033074335274108,-70.70277009079086
1.6100000000000012,0.29642502114319325,0.16304739080239902,0.28799499017198643,104.16644030660632
1.6200000000000012,0.27906785183649846,0.15221845493424455,0.2687964273558061,276.47546179588255
1.6300000000000012,0.2580032470037247,0.13946144583757827,0.24604073635321902,347.33694933979234
1.6400000000000012,0.2335822216462667,0.1249984238766038,0.22010291400795798,243.61301327119827
1.6500000000000012,0.2061983632622423,0.10907091116777176,0.19139796282469904,-32.13963084184252
1.6600000000000013,0.17628165192726236,0.09193605085728927,0.1603744064306167,-378.6476102946667
1.6700000000000013,0.14429185244831225,0.07386262674433,0.12750741972784782,-621.6283723762119
1.6800000000000013,0.11071157827574739,0.055127002684651004,0.09329167713350078,-589.3557986648252
1.6900000000000013,0.07603913009472643,0.036009041079595114,0.05823402484793179,-211.20610152675545
1.7000000000000013,0.040781213749746734,0.01678805878733442,0.02284608409002755,409.4618812076815
1.7100000000000013,0.005445642381046595,-0.0022611229816973935,-0.012363108302004025,997.8632631827354
1.7200000000000013,-0.02946587361232316,-0.02087198076254721,-0.04689431755470633,1208.7191396359337
1.7300000000000013,-0.06346474788187503,-0.03878989215541828,-0.08026508608548735,799.9402695044027
1.7400000000000013,-0.09608225391560966,-0.05577549349821658,-0.11201637012193703,-196.24594548671666
1.7500000000000013,-0.126875883922629,-0.07160774950663765,-0.14171874805716062,-1402.9304961625603
1.7600000000000013,-0.15543524607436948,-0.08608669748575436,-0.1689781181665175,-2201.5430586153216
1.7700000000000014,-0.18138742310260636,-0.09903583413036542,-0.1934408117624768,-2005.7007298569242
1.7800000000000014,-0.20440172397768355,-0.1103041186828495,-0.21479805724869072,-605.2929279222026
1.7900000000000014,-0.224193769957244,-0.11976757221815143,-0.23278974070480732,1592.2848827606504
1.8000000000000014,-0.2405288665586706,-0.1273304589853716,-0.24720741943384789,3594.2790624553218
1.8100000000000014,-0.2532246238121263,-0.1329260419634779,-0.2578965561712661,4198.214857682237
1.8200000000000014,-0.2621527983348407,-0.13651691099512017,-0.26475795322185347,2608.3403151749553
1.8300000000000014,-0.2672403421672768,-0.13809488795983033,-0.2677483774883413,-980.0382093879816
1.8400000000000014,-0.26846965476342993,-0.13768051935188325,-0.2668803790153007,-5171.223462883645
1.8500000000000014,-0.26587804586783353,-0.13532217225915547,-0.2622213171281319,-7775.178362986931
1.8600000000000014,-0.25955642808175,-0.13109475502340293,-0.2538916193391975,-6796.89174506838
1.8700000000000014,-0.24964726856753813,-0.12509808873193806,-0.24206230876859391,-1634.6889402537563
1.8800000000000014,-0.23634183941847267,-0.11745496008549125,-0.22695184574232352,6126.838037454552
1.8900000000000015,-0.21987681559663927,-0.10830889005488363,-0.20882233835383007,12911.576326389993
1.9000000000000015,-0.2005302778910662,-0.09782165603639521,-0.18797518498725518,14542.87186428997
1.9100000000000015,-0.1786171859625899,-0.08617060790778487,-0.16474621899831368,8426.032030241913
1.9200000000000015,-0.15448439312647205,-0.0735458204485314,-0.1395004318432531,-4463.637898202127
1.9300000000000015,-0.1285052799997921,-0.060147126003220606,-0.1126263558668221,-18981.425112928904
1.9400000000000015,-0.10107408844632891,-0.04618107202981005,-0.08453019165313311,-27392.544761385765
1.9500000000000015,-0.07260004034253892,-0.031857848287858585,-0.05562976727363058,-22936.03362697226
1.9600000000000015,-0.04350132753785346,-0.017388227897953606,-0.026348417917426408,-3986.924019328755
1.9700000000000015,-0.014199059982208662,-0.002980565363525626,0.0028911257371346615,23358.296191616333
1.9800000000000015,0.014888741647253649,0.011162107080681398,0.03167275343465572,46254.02341643456
1.9900000000000015,0.04335302434337153,0.024844845706005363,0.059592811167228595,50232.8309668873
2.0000000000000013,0.0707993707385366,0.037883387808285714,0.08626567630889583,26913.617892162933
2.010000000000001,0.09685337933170078,0.05010653744069582,0.11132899632152922,-19261.102447771118
2.020000000000001,0.12116568483100265,0.061358314932551804,0.1344485211676202,-69406.51825830934
2.0300000000000007,0.1434165525920923,0.07149984474365038,0.15532246635143307,-96271.70021362508
2.0400000000000005,0.16331998810253182,0.08041096045782171,0.17368535109817743,-77041.2644862291
2.0500000000000003,0.1806273101707414,0.08799151018343192,0.18931126445173568,-7752.586907416233
2.06,0.19513014480400162,0.09416235023474115,0.20201652089743188,88353.0358480959
2.07,0.2066628055774615,0.09886601964795318,0.21166167636365799,165258.9744126937
2.0799999999999996,0.21510403547288928,0.10206709277152981,0.2181528849870888,172994.02834249678
2.0899999999999994,0.2203780945670779,0.10375221179530338,0.22144258670084566,84789.41930020927
2.099999999999999,0.22245518743887904,0.10392980558279981,0.22152952538338785,-80185.8573286715
2.109999999999999,0.22135123360521247,0.10262950548482727,0.21845810685013073,-252878.49862848758
2.1199999999999988,0.21712699355692705,0.0999012728825777,0.21231711524570854,-337514.50674663647
2.1299999999999986,0.20988657191647994,0.09581425698269466,0.2032378152740419,-257458.2421183067
2.1399999999999983,0.19977532775862136,0.09045540481775866,0.19139147606504925,-5009.989138741512
2.149999999999998,0.186977230108051,0.08392784845208828,0.17698636020916708,331921.346115808
2.159999999999998,0.17171170394914423,0.07634909701964085,0.16026422849258753,588926.0057764596
2.1699999999999977,0.15423001865787503,0.06784906339981091,0.14149641704791235,593912.1246870526
2.1799999999999975,0.1348112765123779,0.05856795704671268,0.1209795489203433,262549.2614950668
2.1899999999999973,0.11375806378659745,0.0486540757138496,0.09903094637603328,-325365.3002776401
2.199999999999997,0.0913918308251728,0.038261529551837876,0.07598381359881505,-918242.0152485278
2.209999999999997,0.06804807039549289,0.027547931302086864,0.05218226170124685,-1180313.2646135304
2.2199999999999966,0.04407136548784276,0.016672086071030538,0.027976249198098442,-855479.5313720582
2.2299999999999964,0.019810378574591704,0.005791713461343345,0.0037165112526985566,61197.42005113512
2.239999999999996,-0.004387145852634755,-0.004938766321374675,-0.020250449878229698,1239468.5640062708
2.249999999999996,-0.028179294855703172,-0.015370352349678497,-0.04358724267997517,2093436.74218582
2.259999999999996,-0.051234748310568595,-0.025361460780378153,-0.06597026485646255,2032290.4100177223
2.2699999999999956,-0.07323732256204912,-0.03477977485286467,-0.0870941186141936,794911.5433582533
2.2799999999999954,-0.09389023518808752,-0.04350392399211671,-0.10667570358022588,-1294926.81797928
2.289999999999995,-0.11292003440922563,-0.051424971845143455,-0.12445793361841324,-3323669.96542342
2.299999999999995,-0.130080142230979,-0.058447696219827594,-0.14021302993395568,-4117120.4699998666
2.3099999999999947,-0.14515396660127994,-0.06449164720993367,-0.15374534957333724,-2824324.8785866667
2.3199999999999945,-0.1579575446053611,-0.0694919732287017,-0.16489371563081642,493672.69911296293
2.3299999999999943,-0.16834168590301773,-0.07340000818453991,-0.1735332230541634,4603662.311753485
2.339999999999994,-0.1761935931302312,-0.07618361656451882,-0.1795765017878861,7422983.940044098
2.349999999999994,-0.18143794372727634,-0.07782729669410142,-0.18297442698617916,6929970.566791274
2.3599999999999937,-0.1840374255059735,-0.07833204586576945,-0.18371627405422353,2334085.9449968934
2.3699999999999934,-0.18399272611679668,-0.07771499432802721,-0.18182932422041267,-5076126.065790519
2.3799999999999932,-0.18134198431103493,-0.07600881825556992,-0.17737793409154362,-1.1993983388658576E7
2.389999999999993,-0.1761597184061122,-0.07326094474042072,-0.17046209009031982,-1.4323720820640024E7
2.399999999999993,-0.1685552545502299,-0.06953256451565394,-0.16121547571783815,-9255996.37757454
2.4099999999999926,-0.15867068414847157,-0.06489747051530556,-0.14980308612845541,2717493.132231936
2.4199999999999924,-0.14667838606653633,-0.059440742458267935,-0.1364184304643826,1.701637944317931E7
2.429999999999992,-0.13277815488899125,-0.05325729939737537,-0.12128036769593593,2.625592889122137E7
2.439999999999992,-0.11719398150460565,-0.04645034357969621,-0.10462962628449463,2.3542447548028693E7
2.4499999999999917,-0.10017053656055133,-0.0391297200077637,-0.08672506177409758,6554871.213554472
2.4599999999999915,-0.08196941081992316,-0.03141021676700004,-0.06783970938140901,-1.9655836965469778E7
2.4699999999999913,-0.06286516913460409,-0.023409831490186033,-0.048256690762013346,-4.315706996275599E7
2.479999999999991,-0.043141276581649485,-0.015248029269057566,-0.02826503536581297,-4.969948112736502E7
2.489999999999991,-0.023085956292022456,-0.007044016904645102,-0.008155477150547425,-3.0076327067536652E7
2.4999999999999907,-0.0029880386238493413,0.0010849423746228182,0.011783713092426925,1.3006917467279911E7
2.5099999999999905,0.016867139391091863,0.009025150686600985,0.03127080091220776,6.262013652760798E7
2.5199999999999902,0.036201726947062994,0.01666801211259538,0.05003451017039677,9.264283014251396E7
2.52999999999999,0.054749189668669936,0.02391146417923431,0.06781774007220404,7.96559783969258E7
2.53999999999999,0.07225792516391831,0.03066128614354251,0.08438102720426,1.714201999648249E7
2.5499999999999896,0.0884946157481014,0.03683226815229022,0.09950570687414492,-7.534109405003667E7
2.5599999999999894,0.10324727456755943,0.04234922765971175,0.11299673298340769,-1.5485739152372038E8
2.569999999999989,0.11632794631689106,0.04714786194450562,0.124685121113257,-1.7196572876003033E8
2.579999999999989,0.12757502918709032,0.05117542812972722,0.13442998537525794,-9.675039273677945E7
2.5899999999999888,0.1368551905214534,0.05439124473915868,0.14212014578848586,5.78418046906476E7
2.5999999999999885,0.14406485480252276,0.056767011482251946,0.1476752893964017,2.295087218527696E8
2.6099999999999883,0.14913124895547572,0.05828694660847384,0.15104667493581067,3.260858515214288E8
2.619999999999988,0.15201299643793625,0.05894774377347551,0.15221737752050488,2.6833552402993953E8
2.629999999999988,0.1527002580996656,0.05875835287806917,0.1512020764080646,3.921657211645985E7
2.6399999999999877,0.15121442424521395,0.057739591742569804,0.14804639538629188,-2.863065559913287E8
2.6499999999999875,0.14760736862798074,0.05592359773208086,0.1428258115556608,-5.541706902236583E8
2.6599999999999873,0.14196028115818918,0.053353130523983036,0.1356441542103134,-5.933049808104314E8
2.669999999999987,0.13438210183771848,0.05008073908156468,0.12663172105252474,-3.0747789585432434E8
2.679999999999987,0.12500758376493543,0.04616780754517978,0.11594304404097146,2.4574276116399765E8
2.6899999999999866,0.11399501791281128,0.041683496155970855,0.10375434170603197,8.380155944577446E8
2.6999999999999864,0.10152365671148714,0.03670359447233996,0.09026069870871159,1.144940012013081E9
2.709999999999986,0.08779087720831973,0.03130930501526249,0.07567301672582538,8.995921778979464E8
2.719999999999986,0.07300912768959025,0.025585976078532746,0.06021478337475244,6.3001863392380714E7
2.7299999999999858,0.057402704093351443,0.019621802761482645,0.044118707818532804,-1.0799603843805923E9
2.7399999999999856,0.041204404297144545,0.013506515326005743,0.027623272898862967,-1.9779690939134593E9
2.7499999999999853,0.024652109412475216,0.007330073752130871,0.010969254123733027,-2.0408103461190033E9
2.759999999999985,0.007985341555140241,0.001181386875949228,-0.005603744408423833,-9.626636996939354E8
2.769999999999985,-0.00855815280787511,-0.004852926247031902,-0.021860688021320445,1.0119109729069118E9
2.7799999999999847,-0.024745745893045543,-0.010689716085212981,-0.03757439592503169,3.049166652945038E9
2.7899999999999845,-0.04035315169899692,-0.01625040800379973,-0.05252866694169888,4.010086381783511E9
2.7999999999999843,-0.05516748520790502,-0.021462019175089254,-0.06652120420887515,2.9998200365296516E9
2.809999999999984,-0.06899011667376535,-0.02625807448922195,-0.07936630004414236,-4.415351109385681E7
2.819999999999984,-0.08163928346656794,-0.03057941062838979,-0.09089724612588031,-4.047305967471916E9
2.8299999999999836,-0.0929524259085096,-0.03437485928486046,-0.10096843855631592,-7.041834044206848E9
2.8399999999999834,-0.10278821792473652,-0.037601802409719096,-0.10945715215508607,-6.997572838974075E9
2.849999999999983,-0.11102826806862814,-0.040226594346001565,-0.11626496341107566,-2.957081118044655E9
2.859999999999983,-0.11757847149816675,-0.04222484769771492,-0.12131880682061294,4.0726560467468643E9
2.869999999999983,-0.12236999870054183,-0.04358158178611293,-0.12457165478253288,1.1058024814399933E10
2.8799999999999826,-0.12535991210986377,-0.0442912345181084,-0.12600281672556873,1.4009704645808525E10
2.8899999999999824,-0.12653140716022096,-0.04435754041142998,-0.12561785863165828,9.943723419401772E9
2.899999999999982,-0.1258936796860743,-0.043793279360986974,-0.12344814951207751,-1.095443776691391E9
2.909999999999982,-0.12348142684852007,-0.04261990246649962,-0.11955004661633416,-1.5080899348414215E10
2.9199999999999817,-0.11935399385606135,-0.04086704285039026,-0.11400373613445233,-2.5007037608250427E10
2.9299999999999815,-0.11359418359264237,-0.03857192085709341,-0.10691175082413308,-2.3912834148300873E10
2.9399999999999813,-0.10630675079865273,-0.035778654322721364,-0.09839719029313136,-8.857382235808502E9
2.949999999999981,-0.09761660661261341,-0.032537485722515185,-0.08860167353808482,1.6106653843682373E10
2.959999999999981,-0.0876667630185927,-0.02890393893067773,-0.07768305673489692,3.99777257593349E10
2.9699999999999807,-0.0766160500101625,-0.024937919053955565,-0.065812952151048,4.881875029532576E10
2.9799999999999804,-0.06463664103628847,-0.020702769320675756,-0.05317408637329586,3.2738666365486267E10
2.9899999999999802,-0.05191142450622447,-0.016264299317873657,-0.03995753778989528,-7.170800141763245E9
2.99999999999998,-0.03863126077555216,-0.011689798970724741,-0.026359894418064394,-5.59049635488681E10
3.00999999999998,-0.024992165098768743,-0.007047052553741478,-0.012580373717009156,-8.858556921565196E10
