0.9800000000000006,0.3186656840669801,0.22696032674400202
0.9900000000000007,0.35915730215108593,0.25408119045645006
1.0000000000000007,0.39398629873405,0.27699392894646907
1.0100000000000007,0.4227395611907406,0.2954609620898636
1.0200000000000007,0.44509591317623776,0.3093132865986101
1.0300000000000007,0.46082936078230097,0.3184514278475471
1.0400000000000007,0.4698109441736197,0.3228453781352918
1.0500000000000007,0.4720091882513034,0.32253354387721206
1.0600000000000007,0.46748916583054445,0.3176207379065945
1.0700000000000007,0.4564102062850018,0.30827526592994997
1.0800000000000007,0.4390223013330924,0.29472516807707333
1.0900000000000007,0.41566127736636854,0.2772536872568968
1.1000000000000008,0.38674282021051354,0.25619404554646025
1.1100000000000008,0.35275545324912,0.2319236179932662
1.1200000000000008,0.31425258323680294,0.20485759991349664
1.1300000000000008,0.2718437397148747,0.1754422689552355
1.1400000000000008,0.22618514358130795,0.14414794682519305
1.1500000000000008,0.1779697479480751,0.11146176763082939
1.1600000000000008,0.12791689986497448,0.07788036027149696
1.1700000000000008,0.076761774752903,0.04390255124890849
1.1800000000000008,0.02524473645581956,0.01002219170702143
1.1900000000000008,-0.025899225294425822,-0.02327879147718488
1.2000000000000008,-0.07595083145604824,-0.05553702606013557
1.2100000000000009,-0.12421648106189724,-0.08631391832918262
1.2200000000000009,-0.1700377134365959,-0.1152013902869729
1.2300000000000009,-0.21280003835775368,-0.14182705854278826
1.2400000000000009,-0.25194101802707464,-0.16585879283314894
1.2500000000000009,-0.2869574969642452,-0.18700860228031307
1.260000000000001,-0.3174118894816881,-0.20503580820771178
1.270000000000001,-0.34293744903117396,-0.21974947340165066
1.280000000000001,-0.3632424592112798,-0.23101006897296056
1.290000000000001,-0.37811330235585444,-0.23873037126563593
1.300000000000001,-0.3874163781504996,-0.24287559241990742
1.310000000000001,-0.39109886140687844,-0.2434627590680534
1.320000000000001,-0.3891883047248205,-0.2405593640734453
1.330000000000001,-0.38179110805571037,-0.2342813260771628
1.340000000000001,-0.369089892921337,-0.22479030076357623
1.350000000000001,-0.35133983402491753,-0.21229039608097322
1.360000000000001,-0.328864015013907,-0.19702435105422
1.370000000000001,-0.30204788803237986,-0.17926924421756887
1.380000000000001,-0.2713329282680517,-0.15933180300728517
1.390000000000001,-0.23720958481006799,-0.1375433896329126
1.400000000000001,-0.20020963766597477,-0.11425474195717637
1.410000000000001,-0.16089807764126998,-0.08983054973962629
1.420000000000001,-0.1198646308893634,-0.06464394723737418
1.430000000000001,-0.07771505324605633,-0.039071002623870886
1.440000000000001,-0.03506232094955639,-0.0134852830161717
1.450000000000001,0.007482155980746408,0.011747428859308597
1.460000000000001,0.049317173545635445,0.03627419412027067
1.470000000000001,0.0898601064275624,0.05975968579792877
1.480000000000001,0.12855489868361542,0.0818906036212664
1.490000000000001,0.16487956468147283,0.10237967998214946
1.500000000000001,0.19835310095726882,0.12096922857191766
1.5100000000000011,0.22854171942873922,0.1374341947478767
1.5200000000000011,0.2550643232819549,0.15158467467939918
1.5300000000000011,0.27759715869527546,0.16326787861492123
1.5400000000000011,0.2958775881882983,0.17236952207813583
1.5500000000000012,0.30970694459672127,0.1788146373194371
1.5600000000000012,0.3189524382806052,0.1825678057943962
1.5700000000000012,0.32354810397517436,0.18363282069563264
1.5800000000000012,0.32349478749170885,0.18205179651403774
1.5900000000000012,0.31885918607586405,0.17790375014284981
1.6000000000000012,0.3097719694420005,0.17130268506468016
1.6100000000000012,0.29642502114319325,0.1623952165877638
1.6200000000000012,0.27906785183649846,0.1513577818444585
1.6300000000000012,0.2580032470037247,0.13839348326473758
1.6400000000000012,0.2335822216462667,0.12372861843461852
1.6500000000000012,0.2061983632622423,0.10760895260130032
1.6600000000000013,0.17628165192726236,0.09029579256338838
1.6700000000000013,0.14429185244831225,0.07206192226925696
1.6800000000000013,0.11071157827574739,0.053187461135715104
1.6900000000000013,0.07603913009472643,0.03395570590195999
1.7000000000000013,0.040781213749746734,0.014649015772039618
1.7100000000000013,0.005445642381046595,-0.004455201293690161
1.7200000000000013,-0.02946587361232316,-0.02308834595657768
1.7300000000000013,-0.06346474788187503,-0.04099427677574434
1.7400000000000013,-0.09608225391560966,-0.05793270368778754
1.7500000000000013,-0.126875883922629,-0.07368228266708508
1.7600000000000013,-0.15543524607436948,-0.08804337373004946
1.7700000000000014,-0.18138742310260636,-0.10084043006297644
1.7800000000000014,-0.20440172397768355,-0.11192399200994439
1.7900000000000014,-0.224193769957244,-0.12117226586218699
1.8000000000000014,-0.2405288665586706,-0.1284922737495495
1.8100000000000014,-0.2532246238121263,-0.13382056735391243
1.8200000000000014,-0.2621527983348407,-0.13712350455084074
1.8300000000000014,-0.2672403421672768,-0.13839709434865927
1.8400000000000014,-0.26846965476342993,-0.13766642154682918
1.8500000000000014,-0.26587804586783353,-0.13498466829592015
1.8600000000000014,-0.25955642808175,-0.1304317551335837
1.8700000000000014,-0.24964726856753813,-0.1241126290255561
1.8800000000000014,-0.23634183941847267,-0.11615523039640603
1.8900000000000015,-0.21987681559663927,-0.10670817503847999
1.9000000000000015,-0.2005302778910662,-0.09593819009529062
1.9100000000000015,-0.1786171859625899,-0.08402734599289573
1.9200000000000015,-0.15448439312647205,-0.07117012821482686
1.9300000000000015,-0.1285052799997921,-0.05757039416793562
1.9400000000000015,-0.10107408844632891,-0.043438261063114714
1.9500000000000015,-0.07260004034253892,-0.028986970740954163
1.9600000000000015,-0.04350132753785346,-0.014429776722221977
1.9700000000000015,-0.014199059982208662,2.3102520101644227E-5
1.9800000000000015,0.014888741647253649,0.014167421954827319
1.9900000000000015,0.04335302434337153,0.027807700385927128
2.0000000000000013,0.0707993707385366,0.040759826138850444
2.010000000000001,0.09685337933170078,0.052853444754855386
2.020000000000001,0.12116568483100265,0.06393409923244964
2.0300000000000007,0.1434165525920923,0.07386509751837449
2.0400000000000005,0.16331998810253182,0.08252908638651049
2.0500000000000003,0.1806273101707414,0.08982931548244731
2.06,0.19513014480400162,0.0956905800836297
2.07,0.2066628055774615,0.10005983595895951
2.0799999999999996,0.21510403547288928,0.10290648453712622
2.0899999999999994,0.2203780945670779,0.10422233134100371
2.099999999999999,0.22245518743887904,0.10402122525000866
2.109999999999999,0.22135123360521247,0.10233839055064797
2.1199999999999988,0.21712699355692705,0.09922946786915214
2.1299999999999986,0.20988657191647994,0.09476928389569217
2.1399999999999983,0.19977532775862136,0.08905037325948283
2.149999999999998,0.186977230108051,0.08218127895660413
2.159999999999998,0.17171170394914423,0.07428466033284552
2.1699999999999977,0.15423001865787503,0.06549523975457336
2.1799999999999975,0.1348112765123779,0.05595762074111942
2.1899999999999973,0.11375806378659745,0.045824011469507854
2.199999999999997,0.0913918308251728,0.03525188819096116
2.209999999999997,0.06804807039549289,0.024401633220422794
2.2199999999999966,0.04407136548784276,0.013434181784372525
2.2299999999999964,0.019810378574591704,0.0025087111544775985
2.239999999999996,-0.004387145852634755,-0.008219595822353943
2.249999999999996,-0.028179294855703172,-0.018601682434564327
2.259999999999996,-0.051234748310568595,-0.028496616838326654
2.2699999999999956,-0.07323732256204912,-0.03777343209435918
2.2799999999999954,-0.09389023518808752,-0.046312784607358944
2.289999999999995,-0.11292003440922563,-0.05400841114890491
2.299999999999995,-0.130080142230979,-0.06076836794473355
2.3099999999999947,-0.14515396660127994,-0.06651603877295087
2.3199999999999945,-0.1579575446053611,-0.07119090259797324
2.3299999999999943,-0.16834168590301773,-0.07474905490226642
2.339999999999994,-0.1761935931302312,-0.07716348052105813
2.349999999999994,-0.18143794372727634,-0.07842407938196458
2.3599999999999937,-0.1840374255059735,-0.07853745005150321
2.3699999999999934,-0.18399272611679668,-0.07752643934582307
2.3799999999999932,-0.18134198431103493,-0.07542946942882374
2.389999999999993,-0.1761597184061122,-0.07229965675596904
2.399999999999993,-0.1685552545502299,-0.0682037398895216
2.4099999999999926,-0.15867068414847157,-0.06322083557823277
2.4199999999999924,-0.14667838606653633,-0.05744104453430177
2.429999999999992,-0.13277815488899125,-0.05096393003051153
2.439999999999992,-0.11719398150460565,-0.04389689376417236
2.4499999999999917,-0.10017053656055133,-0.036353474380759795
2.4599999999999915,-0.08196941081992316,-0.02845159461345202
2.4699999999999913,-0.06286516913460409,-0.020311783175275263
2.479999999999991,-0.043141276581649485,-0.012055397343837324
2.489999999999991,-0.023085956292022456,-0.0038028716155252325
2.4999999999999907,-0.0029880386238493413,0.004327983107578318
2.5099999999999905,0.016867139391091863,0.012223606578417623
2.5199999999999902,0.036201726947062994,0.01977622084248306
2.52999999999999,0.054749189668669936,0.026885246606636527
2.53999999999999,0.07225792516391831,0.03345858656368416
2.5499999999999896,0.0884946157481014,0.03941376017686049
2.5599999999999894,0.10324727456755943,0.04467887688086189
2.569999999999989,0.11632794631689106,0.04919343724257177
2.579999999999989,0.12757502918709032,0.052908954305347214
2.5899999999999888,0.1368551905214534,0.05578939007538096
2.5999999999999885,0.14406485480252276,0.05781140485699732
2.6099999999999883,0.14913124895547572,0.0589644198662323
2.619999999999988,0.15201299643793625,0.05925049621034457
2.629999999999988,0.1527002580996656,0.058684035878398905
2.6399999999999877,0.15121442424521395,0.05729131281037169
2.6499999999999875,0.14760736862798074,0.055109844367626684
2.6599999999999873,0.14196028115818918,0.05218761558743943
2.669999999999987,0.13438210183771848,0.048582170443253976
2.679999999999987,0.12500758376493543,0.044359585928974564
2.6899999999999866,0.11399501791281128,0.0395933461221878
2.6999999999999864,0.10152365671148714,0.0343631344442288
2.709999999999986,0.08779087720831973,0.028753563115096484
2.719999999999986,0.07300912768959025,0.02285285929327795
2.7299999999999858,0.057402704093351443,0.016751527593673824
2.7399999999999856,0.041204404297144545,0.010541008594284283
2.7499999999999853,0.024652109412475216,0.004312352581391946
2.759999999999985,0.007985341555140241,-0.0018450728452453255
2.769999999999985,-0.00855815280787511,-0.007844823566525296
2.7799999999999847,-0.024745745893045543,-0.013604551512288836
2.7899999999999845,-0.04035315169899692,-0.019047093707809003
2.7999999999
