0.35000000000000014,-0.5047469828327216,-0.416078802375311,-0.5022226684073288,0.7747374932626426
0.36000000000000015,-0.39821124789376294,-0.3189760157379486,-0.39546408040039627,0.7690717861070502
0.37000000000000016,-0.2859935499180874,-0.21801002020888244,-0.283056005530601,0.7634469739152298
0.38000000000000017,-0.16969509132108715,-0.11465078150203985,-0.16660427343894,0.7578816853979194
0.3900000000000002,-0.05097530173080511,-0.010391954764502704,-0.04777248029815127,0.7523899379382402
0.4000000000000002,0.06847183994144902,0.09327062256440205,0.07174177684689675,0.7469714931787429
0.4100000000000002,0.18694197640437918,0.19486031544718033,0.19023115146556055,0.7416071953763688
0.4200000000000002,0.30274469097614426,0.29294064887440757,0.3060029382061449,0.7362635834505192
0.4300000000000002,0.41422762765919496,0.3861355420789488,0.4174032544009272,0.7309071437013451
0.4400000000000002,0.519800068138045,0.4731485354451869,0.5228406669614105,0.7255232224013402
0.45000000000000023,0.6179556292864786,0.5527807426381636,0.6208089271367309,0.7201303277498662
0.46000000000000024,0.7072937573199304,0.6239472805992166,0.7099084883529551,0.7147801842492892
0.47000000000000025,0.786539711899096,0.6856919535662732,0.7888664997355657,0.7095388813827268
0.48000000000000026,0.8545627550372655,0.7371999938183327,0.8565549896933825,0.70445372580642
0.49000000000000027,0.9103922852790557,0.7778086910140442,0.9120069797984367,0.6995200394805264
0.5000000000000002,0.9532316869365144,0.807015773358157,0.9544302987635132,0.6946668025320198
0.5100000000000002,0.9824696967717994,0.8244854369232669,0.9832188991748252,0.6897754318522652
0.5200000000000002,0.9976891259384636,0.8300519537925793,0.9979615153122111,0.6847317491622827
0.5300000000000002,0.9986728127304464,0.8237208247729312,0.9984475383737084,0.6794923003862524
0.5400000000000003,0.9854067212006938,0.8056674777495244,0.9846700251727241,0.6741319026528778
0.5500000000000003,0.9580801414360947,0.7762335478084345,0.9568257973264152,0.6688392418390278
0.5600000000000003,0.9170829886310677,0.735920809541089,0.9153126295183003,0.6638461751597284
0.5700000000000003,0.8630002394985529,0.685382864982209,0.8607235670027811,0.6593095049387923
0.5800000000000003,0.7966035854036752,0.6254147219561466,0.7938384535300793,0.6551971544028306
0.5900000000000003,0.7188404213191375,0.5569404267808967,0.7156127907212335,0.6512450160272357
0.6000000000000003,0.6308203277158179,0.48099894190288595,0.6271640880449415,0.6470319830644988
0.6100000000000003,0.5337992382746142,0.39872848274681966,0.5297558983965789,0.6421687626507815
0.6200000000000003,0.42916151932596625,0.311349548545485,0.4247797673425509,0.6365298227743424
0.6300000000000003,0.3184002167204315,0.22014689889493874,0.31373535389791507,0.6304103329411427
0.6400000000000003,0.20309575198209112,0.12645074104339724,0.19820900682616613,0.6244943595576045
0.6500000000000004,0.08489337172333375,0.03161740230446106,0.07985110251404337,0.6195911999400863
0.6600000000000004,-0.03452032791112057,-0.06299023261926073,-0.03964753183399429,0.616214836023418
0.6700000000000004,-0.1534414668049033,-0.15602223825610934,-0.15857977287011774,0.614195185238632
0.6800000000000004,-0.27017319305076104,-0.24616084044903605,-0.2752465885795252,0.6125529243563816
0.6900000000000004,-0.3830498948477977,-0.3321390120484556,-0.38798131016636805,0.6097947062423394
0.7000000000000004,-0.49046096664252853,-0.4127582108214728,-0.49517344160797705,0.6045969797892327
0.7100000000000004,-0.5908737904014386,-0.4869050123058046,-0.5952916667409007,0.5966149330390121
0.7200000000000004,-0.6828556041017855,-0.553566407889451,-0.6869057252060973,0.5869963198939732
0.7300000000000004,-0.765093945405401,-0.6118435591062221,-0.768706844739778,0.5782117131184119
0.7400000000000004,-0.8364153788105009,-0.6609638226842132,-0.8395264379200333,0.5730761133725173
0.7500000000000004,-0.8958022390691144,-0.7002908869125869,-0.8983527962728597,0.5732569303665137
0.7600000000000005,-0.9424071519630564,-0.7293328880120067,-0.9443455432503595,0.5779516636980118
0.7700000000000005,-0.9755651252456398,-0.7477484049891162,-0.976847639609997,0.5835436282840423
0.7800000000000005,-0.9948030372269069,-0.7553502624879733,-0.9953947696894916,0.5847491535004827
0.7900000000000005,-0.9998463876124549,-0.7521071029691533,-0.9997219744877076,0.5770866036367469
0.8000000000000005,-0.9906232142700652,-0.7381427216901941,-0.9897674367932423,0.5596895213080614
0.8100000000000005,-0.9672651200368997,-0.7137331899676532,-0.965673364287445,0.5369729650454726
0.8200000000000005,-0.9301053949160484,-0.6793018236150212,-0.9277839580061126,0.5178317173967495
0.8300000000000005,-0.8796742604562697,-0.6354120838275505,-0.8766404951818358,0.5120263921143576
0.8400000000000005,-0.8166913041715178,-0.5827585266981682,-0.8129735967121043,0.5249038530579314
0.8500000000000005,-0.7420552119513683,-0.5221559445954504,-0.7376927897179141,0.552919183644127
0.8600000000000005,-0.6568309449676694,-0.45452686744210286,-0.6518735142991823,0.5827702656316267
0.8700000000000006,-0.5622345440464762,-0.38088761416210626,-0.5567417601047479,0.595810006462536
0.8800000000000006,-0.459615778327366,-0.3023331039175082,-0.4536565521945314,0.5769349058839461
0.8900000000000006,-0.3504388857914957,-0.22002065297583562,-0.34409053639582154,0.5243386355252195
0.9000000000000006,-0.23626168046630452,-0.1351529959269488,-0.22960894150574282,0.4548549146980654
0.9100000000000006,-0.1187133244202257,-0.048960779343740456,-0.11184721887986779,0.40041503376073484
0.9200000000000006,5.28918287490978E-4,0.03731521825449839,0.007512321158576789,0.39475542015612364
0.9300000000000006,0.1197636140105987,0.1224418841805427,0.12676454232332743,0.4547844278492973
0.9400000000000006,0.2372894367886258,0.2052113327188218,0.24420584145488766,0.5654904895643842
0.9500000000000006,0.3514294440831205,0.28445798044298715,0.35815848570852094,0.6781379682279587
0.9600000000000006,0.4605550045937647,0.35907489524850866,0.4669945801663182,0.7270893858291441
0.9700000000000006,0.5631090367351873,0.4280291907304406,0.5691593234788823,0.6617137803824387
0.9800000000000006,0.6576282261912442,0.4903762528056381,0.6631932193131768,0.4800982248485388
0.9900000000000007,0.7427639055307895,0.5452726036830752,0.74775292630014,0.2459429612291668
1.0000000000000007,0.8173012979596668,0.5919872291444865,0.8216304486256727,0.07355973922069481
1.0100000000000007,0.88017685062528,0.6299112182933952,0.8837703931136958,0.07917118357702702
1.0200000000000007,0.9304934101497444,0.6585655901156204,0.9332850462715232,0.31532173298504107
1.0300000000000007,0.9675330238562714,0.6776072079946065,0.969467055911186,0.7202853885451876
1.0400000000000007,0.990767184031711,0.6868327113459625,0.9917995361806888,1.1161567001705173
1.0500000000000007,0.9998643690527944,0.686180422368438,0.9999634516476106,1.2725067164161707
1.0600000000000007,0.9946947737738819,0.6757302151354896,0.9938421749481379,1.0206119383254322
1.0700000000000007,0.9753321616796696,0.6557013634522695,0.9735231528922632,0.369590427881306
1.0800000000000007,0.9420528123750034,0.6264484126603257,0.9392966572236419,-0.441095803524
1.0900000000000007,0.8953315794297795,0.588455148478891,0.8916516378803971,-1.0033258904278668
1.1000000000000008,0.8358351148284133,0.5423267626347682,0.8312687379960038,-0.9180979891679257
1.1100000000000008,0.7644123567022802,0.4887803400804639,0.7590105704259533,-0.02578843642427664
1.1200000000000008,0.6820824160729795,0.4286338156861123,0.6759093947069607,1.4252538383624511
1.1300000000000008,0.5900200354470199,0.3627935690990616,0.5831523704921543,2.7878271154371532
1.1400000000000008,0.4895388267491176,0.29224084471478895,0.48206459812745994,3.2551710873104014
1.1500000000000008,0.3820725277672551,0.21801719915162127,0.37409018864665905,2.268791057929908
1.1600000000000008,0.26915454455597715,0.1412091910688816,0.260771633613763,-0.0828384381794649
1.1700000000000008,0.15239607170152744,0.0629325374571775,0.14372776952924182,-2.9047802696993443
1.1800000000000008,0.03346310264454825,-0.015684033449545536,0.02463065159430288,-4.743817200536114
1.1900000000000008,-0.08594734190647044,-0.09351499980051277,-0.09481833279198326,-4.235188884252963
1.2000000000000008,-0.20413142828101807,-0.16945410210896575,-0.21291276956695537,-0.9087570283013733
1.2100000000000009,-0.31940282136460785,-0.24243000937080172,-0.3279655953481138,4.252928843122902
1.2200000000000009,-0.4301167464348865,-0.31142137430404165,-0.4383331983385849,8.90307046894759
1.2300000000000009,-0.5346934579843465,-0.3754710669977007,-0.5424388984956476,10.224927773515105
1.2400000000000009,-0.631640780659658,-0.4336993895007237,-0.638795471531344,6.383977293013935
1.2500000000000009,-0.7195754006873847,-0.48531608985014324,-0.7260263949737353,-2.1083506681654853
1.260000000000001,-0.7972426039847667,-0.5296310124849221,-0.8028855127736448,-11.924926781279112
1.270000000000001,-0.8635341793181046,-0.5660632426368107,-0.8682748375339309,-17.904806664689033
1.280000000000001,-0.9175042310536585,-0.5941486248213743,-0.9212602360437322,-15.398340621472187
1.290000000000001,-0.958382675873407,-0.6135455596357429,-0.961084774038623,-3.0818321544134335
1.300000000000001,-0.9855862308748881,-0.6240390083494981,-0.9871795295472477,15.209354962991256
1.310000000000001,-0.9987267362690379,-0.6255426608817337,-0.9991717203480547,30.99195562686623
1.320000000000001,-0.9976166939218172,-0.6180992493118571,-0.9968900294296038,34.45958073401857
1.330000000000001,-0.9822719427117594,-0.6018790156915961,-0.9803670523764443,19.639893875471188
1.340000000000001,-0.9529114325295185,-0.5771763692301711,-0.9498388317179068,-10.959235195678389
1.350000000000001,-0.9099541001441498,-0.5444047935401825,-0.9057414848919707,-45.02717897235925
1.360000000000001,-0.8540128915135106,-0.5040900891974055,-0.8487049739961493,-64.28329440368702
1.370000000000001,-0.7858860158327197,-0.45686206003997115,-0.7795441063289543,-52.954071365330265
1.380000000000001,-0.7065455561141797,-0.40344477309023313,-0.6992468942856315,-7.572260554714944
1.390000000000001,-0.6171235988115567,-0.34464554143170417,-0.608960440895371,57.05543078603387
1.400000000000001,-0.51889608040015,-0.2813427965502832,-0.5099745526351769,110.35473502770037
1.410000000000001,-0.41326458140224537,-0.21447303132443982,-0.4037033136230515,118.28571969122686
1.420000000000001,-0.3017363276332702,-0.145017006831289,-0.2916648844163111,61.610059785307214
1.430000000000001,-0.18590268402532165,-0.07398542527264229,-0.1754598140036234,-48.34734944686261
1.440000000000001,-0.06741644789356775,-0.002404277506948164,-0.05674817481945536,-166.2343115773856
1.450000000000001,0.05203173435854971,0.0686999231676617,0.06277415257641918,-227.46783861465337
1.460000000000001,0.1707374905920054,0.13831480922077202,0.1813997063640592,-178.786327968332
1.470000000000001,0.2870070421334624,0.20545652024177768,0.2974338357750697,-12.264237158113701
1.480000000000001,0.39918137182143065,0.26918355446632214,0.40921891038929353,215.46465497933423
1.490000000000001,0.505659896050282,0.32860991623974384,0.5151580005693847,394.5251247642136
1.500000000000001,0.6049233030424804,0.3829173766256448,0.6137376907413417,407.120433059491
1.5100000000000011,0.6955552314762113,0.4313666783427087,0.7035496996169938,192.0679884402973
1.5200000000000011,0.7762624801422385,0.4733075324997549,0.7833109984981174,-201.97935823269472
1.5300000000000011,0.845893460264155,0.5081872729485399,0.8518821402578393,-608.6158236278898
1.5400000000000011,0.9034546271910833,0.5355580542091403,0.9082835371567349,-800.2772154365375
1.5500000000000012,0.9481246570037244,0.5550825005434629,0.9517094549533914,-598.0366077770796
1.5600000000000012,0.9792661657517583,0.5665377365390623,0.9815395233935711,10.686516604904682
1.5700000000000012,0.9964348041041456,0.569817753184135,0.9973475986424138,810.9920301853344
1.5800000000000012,0.9993855976433506,0.5649340875219696,0.9989078510535079,1409.1208474118466
1.5900000000000012,0.9880764423356292,0.552014818221363,0.9861979913066948,1398.7419796432296
1.6000000000000012,0.9626687053015099,0.5313019034411698,0.9593995888269288,588.3496629048868
1.6100000000000012,0.9235249223142492,0.5031469108602469,0.9188954779353495,-819.9456263106986
1.6200000000000012,0.8712036248799941,0.4680052123568985,0.8652642887875509,-2217.8538776302157
1.6300000000000012,0.8064513707105797,0.42642873723776126,0.7992721812285016,-2805.655894739597
1.6400000000000012,0.7301920913038744,0.3790573978375069,0.7218618996519024,-1985.676742636173
1.6500000000000012,0.6435139086280257,0.3266093194638615,0.6341393052231331,231.68611676913133
1.6600000000000013,0.5476536090185701,0.2698700228005441,0.5373575778626047,3036.6101862623764
1.6700000000000013,0.44397899582599354,0.2096807207876712,0.4328993136754678,5021.826000704983
1.6800000000000013,0.33396937261874604,0.14692590349220921,0.32225677357868127,4790.471988076359
1.6900000000000013,0.2191944354213692,0.08252039341325468,0.2070105652879136,1755.2254517048423
1.7000000000000013,0.10129187516837657,0.017396059928960463,0.08880706320731858,-3264.478342307033
1.7100000000000013,-0.018055990041898264,-0.04751161488657394,-0.03066511120480955,-8052.864480506454
1.7200000000000013,-0.13714621946575714,-0.11127692609790346,-0.1496992125997261,-9807.073754690558
1.7300000000000013,-0.254279548491272,-0.17299710042775343,-0.2665947538146466,-6543.409308094873
1.7400000000000013,-0.3677846349617053,-0.23180502922056515,-0.3796817985465007,1506.8454471381847
1.7500000000000013,-0.4760419070813947,-0.28688140096170583,-0.48734481758483333,11310.580841308227
1.7600000000000013,-0.5775066726250621,-0.3374660643195283,-0.5880457678005254,17851.750473706692
1.7700000000000014,-0.6707311597118336,-0.3828684648773731,-0.6803460641904957,16345.557121357706
1.7800000000000014,-0.7543851746504324,-0.4224770130758422,-0.7629271310920305,5039.246425981808
1.7900000000000014,-0.8272750820946223,-0.4557672571718102,-0.8346092389779648,-12805.716210558661
1.8000000000000014,-0.8883608366864773,-0.48230875299320974,-0.8943683577356425,-29144.86056377634
1.8100000000000014,-0.9367708231677704,-0.5017705416588392,-0.9413507856685251,-34181.688020466245
1.8200000000000014,-0.9718142932101973,-0.5139251669531592,-0.9748853452347147,-21380.065362691093
1.8300000000000014,-0.9929912215068072,-0.518651185396046,-0.9944929712975512,7754.5621396367205
1.8400000000000014,-0.9999994404908903,-0.515934143915826,-0.9998935549132799,41923.86801326298
1.8500000000000014,-0.9927389518790449,-0.5058660221045242,-0.9910099448873902,63295.91033798689
1.8600000000000014,-0.9713133535182407,-0.4886431579903815,-0.9679690499345378,55543.81953556009
1.8700000000000014,-0.9360283611776062,-0.46456269779147713,-0.9311000256969062,13635.063496949966
1.8800000000000014,-0.8873874463770719,-0.4340176309112581,-0.8809295725207474,-49637.45377561357
1.8900000000000015,-0.8260846524954483,-0.3974904912100227,-0.818174411165721,-105160.09165396495
1.9000000000000015,-0.7529946916628554,-0.3555458240607958,-0.7437310439368984,-118788.82275390998
1.9100000000000015,-0.6691604637421233,-0.3088215356189092,-0.6586629475089771,-69168.16560809204
1.9200000000000015,-0.5757781754872748,-0.2580192558713373,-0.5641853804023563,35954.20936104981
1.9300000000000015,-0.4741802722095669,-0.20389386018094324,-0.4616480221471304,154699.23754307814
1.9400000000000015,-0.3658164254943357,-0.14724230502860994,-0.3525156921469455,223840.64944541175
1.9500000000000015,-0.2522328482494512,-0.08889194234124174,-0.23834742368751852,187897.63761750236
1.9600000000000015,-0.13505023223311194,-0.029688483068194157,-0.12077419203255557,33253.6223101248
1.9700000000000015,-0.015940622864105816,0.029516215539591578,-0.001475614777127549,-190504.81703421194
1.9800000000000015,0.1033964387187068,0.08787636322104182,0.11784404268940231,-378331.1960209105
1.9900000000000015,0.22125816592551534,0.14456427608732397,0.23548021383179782,-411568.52133937273
2.0000000000000013,0.335962823293112,0.1987820713461709,0.3497523819194534,-221129.34809016477
2.010000000000001,0.4458737226898888,0.24977285276250932,0.4590280874082596,157065.20990298688
2.020000000000001,0.5494225767532699,0.2968312307006952,0.5617462487912336,568481.0393939205
2.0300000000000007,0.6451318763360552,0.33931303121502704,0.6564394637629043,789523.5509103872
2.0400000000000005,0.7316359726641939,0.3766440612797561,0.7417549721093907,632508.3254778208
2.0500000000000003,0.8077005633907263,0.4083278116828834,0.8164739808543142,64230.13644076139
2.06,0.8722403045049116,0.4339519951305186,0.8795290755870333,-725003.5325117595
2.07,0.9243342967972235,0.45319383448023465,0.9300194692399377,-1357271.7177123874
2.0799999999999996,0.963239225908247,0.46582403448487797,0.9672238704751286,-1421464.2663835697
2.0899999999999994,0.9883999684698599,0.4717093897111328,0.990610787846389,-696712.6977985939
2.099999999999999,0.9994575130026844,0.4708140011184696,0.9998461225341297,660067.2289853469
2.109999999999999,0.9962540825487741,0.46319909385691865,0.9947979411856687,2081002.3562802374
2.1199999999999988,0.978835385946155,0.44902144887785145,0.9755383606774123,2777438.0108313933
2.1299999999999986,0.9474499656224137,0.4285304806646654,0.9423425178737642,2117585.569110241
2.1399999999999983,0.9025456512134896,0.40206401250064977,0.895684639100491,37327.15846931934
2.149999999999998,0.8447631696099721,0.3700428189306535,0.836231265482925,-2739089.7584240884
2.159999999999998,0.7749270026073336,0.3329640221871479,0.7648317309298887,-4855868.739330277
2.1699999999999977,0.6940336226096908,0.2913934451034223,0.6825060287921396,-4893132.778508812
2.1799999999999975,0.6032372742484866,0.24595703721167447,0.5904302405287886,-2155000.410104338
2.1899999999999973,0.5038335047941356,0.1973315031304152,0.48991973454359766,2699104.865567535
2.199999999999997,0.3972406783604993,0.14623427281930185,0.382410375207784,7590411.308970302
2.209999999999997,0.2849797376707705,0.09341296168442069,0.26943801051185906,9744542.645725071
2.2199999999999966,0.16865250215832422,0.039634474747868395,0.15261653138005052,7046331.734621912
2.2299999999999964,0.04991881206082591,-0.014326086921249506,0.033614816085669824,-541359.7630794346
2.239999999999996,-0.06952715536803007,-0.06769655762242728,-0.08586711086707759,-1.0282313670468748E7
2.249999999999996,-0.18798105959189457,-0.11971871699541911,-0.20412236480743817,-1.732595012950027E7
2.259999999999996,-0.30375271554212724,-0.1696590221300979,-0.3194615849648353,-1.6784613731414378E7
2.2699999999999956,-0.4151902103878176,-0.2168189104833847,-0.4302370681941634,-6505910.647988379
2.2799999999999954,-0.5207034742101312,-0.26054452948438545,-0.5348663075921463,1.0813734841548085E7
2.289999999999995,-0.6187869682577326,-0.30023575792845925,-0.6318545997388129,2.7592067546890736E7
2.299999999999995,-0.708041167051025,-0.3353543953418116,-0.7198163976034964,3.409530668408358E7
2.3099999999999947,-0.7871925278131541,-0.36543140826875703,-0.7974951040738443,2.3285202871378332E7
2.3199999999999945,-0.8551116622896848,-0.3900731366995277,-0.8637810233431372,-4296954.777465582
2.3299999999999943,-0.9108294516683724,-0.4089663794029425,-0.9177272137075281,-3.837968094733834E7
2.339999999999994,-0.9535508746598591,-0.421882293524148,-0.9585630153046687,-6.165593293896222E7
2.349999999999994,-0.982666351430332,-0.4286790612084285,-0.9857050595403141,-5.7359933441262364E7
2.3599999999999937,-0.9977604415227944,-0.42930329396341516,-0.9987656029253833,-1.8993783468396783E7
2.3699999999999934,-0.9986177716587872,-0.4237901637135317,-0.9975580662686616,4.263967122727466E7
2.3799999999999932,-0.9852261088384422,-0.4122622677695255,-0.9820997000938161,9.997808176276302E7
2.389999999999993,-0.9577765348896781,-0.394927252971269,-0.9526113382033445,1.1896386872254896E8
2.399999999999993,-0.9166607199759443,-0.3720742418076962,-0.9095142429099682,7.633867122441882E7
2.4099999999999926,-0.8624653339660627,-0.34406912012661045,-0.8534240870035922,-2.360342178658104E7
2.4199999999999924,-0.7959636754087235,-0.3113487618842951,-0.7851421584257363,-1.4252330837749195E8
2.429999999999992,-0.7181046375554397,-0.27441428103107784,-0.7056439132989415,-2.188324661481228E8
2.439999999999992,-0.6299991688726262,-0.233823413883511,-0.6160650408393046,-1.9523550655188513E8
2.4499999999999917,-0.5329044212339079,-0.19018214701723377,-0.5176852392248203,-5.276262608644962E7
2.4599999999999915,-0.428205811977596,-0.14413571567118375,-0.4119099341928388,1.6598991022972488E8
2.4699999999999913,-0.3173972557807278,-0.09635910575373145,-0.30025020152953097,3.611519477432842E8
2.479999999999991,-0.20205984841544097,-0.04754719868206479,-0.18430118027294415,4.138915150739279E8
2.489999999999991,-0.08383930654309309,0.0015952976059765982,-0.06571928501245813,2.4795844693113923E8
2.4999999999999907,0.0355775145486892,0.05036398609758945,0.053801457176777305,-1.130632171110096E8
2.5099999999999905,0.15448669020435413,0.09806484129858237,0.1725536071206302,-5.2680139936141205E8
2.5199999999999902,0.27119153921668954,0.14402404980101702,0.2888407055341884,-7.746633360446167E8
2.52999999999999,0.38402683328840115,0.18759749181699117,0.401001508154401,-6.616338452966919E8
2.53999999999999,0.49138255770106126,0.2281797307926085,0.5074337178009793,-1.3501944823861408E8
2.5499999999999896,0.5917268841572046,0.2652123861927913,0.606616874336115,6.393604127957764E8
2.5599999999999894,0.6836280280026217,0.2981917742516472,0.697134075523592,1.3007445000745544E9
2.569999999999989,0.7657746779543602,0.3266757127636306,0.7776922184893034,1.4357011265257263E9
2.579999999999989,0.836994706828458,0.3502893986753337,0.8471404726194534,7.96561263512367E8
2.5899999999999888,0.8962718962893552,0.3687302811351627,0.9044867199978968,-5.0371302267601013E8
2.5999999999999885,0.9427604369802841,0.38177186756120485,0.9489117285192274,-1.9388811412360535E9
2.6099999999999883,0.9757969971364264,0.38926641597618666,0.9797808552045691,-2.7351298707148895E9
2.619999999999988,0.9949101874771923,0.39114648310283023,0.9966531125298455,-2.231574358007927E9
2.629999999999988,0.9998272873257941,0.3874253142771002,0.9992874682475527,-2.9338353697359467E8
2.6399999999999877,0.9904781359830168,0.37819607788188114,0.9876462887045805,2.4407436015668335E9
2.6499999999999875,0.9669961338302792,0.3636299634911725,0.9618958764658286,4.671472689758804E9
2.6599999999999873,0.9297163388775337,0.34397317901052354,0.9224040945632791,4.9647010319978485E9
2.669999999999987,0.8791706859158195,0.3195428975760146,0.8697351113098257,2.524804600886572E9
2.679999999999987,0.8160803964910206,0.290722219614952,0.8046413407519462,-2.1449759678409424E9
2.6899999999999866,0.7413456879987654,0.2579542290733976,0.7280526938976103,-7.10782975813327E9
2.6999999999999864,0.656032928738438,0.22173523519180577,0.6410632942733085,-9.631633994833557E9
2.709999999999986,0.5613594222072182,0.18260730219234236,0.5449158475879595,-7.487349171636871E9
2.719999999999986,0.4586760377427048,0.14115017868298455,0.4409838887942111,-3.8205711348272705E8
2.7299999999999858,0.3494479353525526,0.09797274636036521,0.3307521601605453,9.24603921086322E9
2.7399999999999856,0.23523365976304472,0.05370411360633079,0.2157954006674432,1.6730541638496704E10
2.7499999999999853,0.1176629019876756,0.00898448374902046,0.09775584973623477,1.711228880381903E10
2.759999999999985,-0.0015867542704030057,-0.0355440699485808,-0.021680213334062743,7.869476017763092E9
2.769999999999985,-0.12081376958310283,-0.07924679012050519,-0.14080655907101652,-8.854993531212524E9
2.7799999999999847,-0.23831692757954565,-0.12150525100376576,-0.25792138253552715,-2.5960900472688354E10
2.7899999999999845,-0.35241960911859843,-0.16172607643780637,-0.37135161482095885,-3.3827219931070923E10
2.7999999999999843,-0.4614937154905331,-0.19934923774106375,-0.47947682403751973,-2.49751397291391E10
2.809999999999984,-0.5639828992944507,-0.23385581592442553,-0.580752364339259,9.764679281695557E8
2.819999999999984,-0.658424771516688,-0.2647751211789858,-0.6737314422932945,3.479123973940381E10
2.8299999999999836,-0.743471767943724,-0.29169107252202797,-0.7570857853574258,5.975684373297803E10
2.8399999999999834,-0.8179103771726489,-0.31424775174801944,-0.8296246172021652,5.878012956438403E10
2.849999999999983,-0.8806784558602538,-0.3321540582402821,-0.8903116688011594,2.4001087129855957E10
2.859999999999983,-0.9308803841442798,-0.34518740456845315,-0.9382799822744228,-3.5734027192381836E10
2.869999999999983,-0.9677998449885042,-0.3531964069290165,-0.9728442960009087,-9.449218141611523E10
2.8799999999999826,-0.9909100451067961,-0.35610253917373275,-0.9935108340702388,-1.1848348624772803E11
2.8899999999999824,-0.9998812316266844,-0.3539007341999334,-0.9999843602242798,-8.276139827692859E10
2.899999999999982,-0.9945853972393071,-0.34665893163023354,-0.9921723955179739,1.1696876778324219E10
2.909999999999982,-0.975098106699293,-0.3345165857698854,-0.9701865394471254,1.3013667830745215E11
2.9199999999999817,-0.941697418612771,-0.31768216258325566,-0.9343408756698894,2.1286632713993457E11
2.9299999999999815,-0.8948599178982042,-0.2964296686681982,-0.8851474850973695,2.0117159513241748E11
2.9399999999999813,-0.8352539155317387,-0.27109426872870257,-0.82330913045203,7.108073022994922E10
2.949999999999981,-0.7637299126079669,-0.24206706066407904,-0.749709216800233,-1.417080461987246E11
2.959999999999981,-0.6813084647817087,-0.2097890889332874,-0.665399171479861,-3.4280423538745703E11
2.9699999999999807,-0.5891656202496397,-0.17474468715866875,-0.5715834237097768,-4.138553569968535E11
2.9799999999999804,-0.48861613905306517,-0.1374542498658878,-0.46960219845812434,-2.7219522467333936E11
2.9899999999999802,-0.3810947331408358,-0.09846654069854263,-0.3609123703713559,7.04857191073623E10
2.99999999999998,-0.2681355948726108,-0.058350650300985026,-0.24706665127928232,4.841881880129199E11
3.00999999999998,-0.15135050606443415,-0.017687721259110185,-0.12969140859750472,7.562784224010156E11
3.0199999999999796,-0.03240583993242514,0.022937440021881406,-0.010463431507191348,6.858109603445684E11
