0.5300000000002227,0.6842856469681418,0.6841556315501371,0.6842840081319945,NaN
0.5400000000001772,0.6713324044914148,0.6712010032367801,0.671329550945418,NaN
0.5500000000001317,0.6490519388067554,0.6489211580278434,0.6490478841514346,NaN
0.5600000000000862,0.617892202310918,0.6177640756132499,0.6178869790869145,NaN
0.5700000000000407,0.5784205886876156,0.5782971441700753,0.5784142482101832,NaN
0.5799999999999952,0.5313142003083776,0.5311974274944489,0.5313068121922326,NaN
0.5899999999999497,0.47734869940844876,0.47724051645483373,0.47734035078747505,NaN
0.5999999999999042,0.41738592107419503,0.41728814280094584,0.4173767155254696,NaN
0.6099999999998587,0.3523604410949511,0.3522747483699337,0.35235049728163936,NaN
0.6199999999998131,0.28326530380068193,0.2831932147911362,0.28325475385302634,NaN
0.6299999999997676,0.21113712399806864,0.21107996777350954,0.21112611165617737,NaN
0.6399999999997221,0.1370407829479409,0.13699967588211034,0.13702946149414247,NaN
0.6499999999996766,0.06205394095861606,0.06202976633426776,0.06204247097080504,NaN
0.6599999999996311,-0.012748411389285662,-0.012755020219580275,-0.012759864428776007,NaN
0.6699999999995856,-0.08630914506738874,-0.08629781766765182,-0.08632041327023278,NaN
0.6799999999995401,-0.15760371589126163,-0.15757435364036534,-0.1576146315297824,NaN
0.6899999999994946,-0.22565421733602245,-0.2256069980677104,-0.22566461543753036,NaN
0.6999999999994491,-0.28954257329582644,-0.289477951578579,-0.2895522942234335,NaN
0.7099999999994036,-0.3484226960808708,-0.3483413991056601,-0.3484315880595389,NaN
0.719999999999358,-0.40153145208342833,-0.4014344711979542,-0.40153937363058934,NaN
0.7299999999993125,-0.4481982966714495,-0.44808687466954233,-0.4482051188928406,NaN
0.739999999999267,-0.4878534606853785,-0.48772907502871327,-0.4878590693986321,NaN
0.7499999999992215,-0.5200345931020958,-0.5198989353170684,-0.5200388907531487,NaN
0.759999999999176,-0.5443917876554676,-0.5442467392100488,-0.5443946949959519,NaN
0.7699999999991305,-0.5606909451221739,-0.5605385501447151,-0.5606924026195418,NaN
0.779999999999085,-0.5688154472455658,-0.5686578824990511,-0.5688154162017818,NaN
0.7899999999990395,-0.5687661425305902,-0.568605685100778,-0.5687646058897233,NaN
0.799999999998994,-0.5606596680557175,-0.5604986612494277,-0.5606566308855383,NaN
0.8099999999989485,-0.5447251546794311,-0.5445659726591414,-0.544720644317159,NaN
0.8199999999989029,-0.5212993852497229,-0.5211443969523252,-0.5212934511073312,NaN
0.8299999999988574,-0.4908204963544526,-0.4906720292549954,-0.4908132093842515,NaN
0.8399999999988119,-0.4538203335002707,-0.45368063778574086,-0.4538117853267711,NaN
0.8499999999987664,-0.41091558712641946,-0.41078680083984814,-0.4109058888557664,NaN
0.8599999999987209,-0.36279785232480355,-0.36268196802642233,-0.36278713304813986,NaN
0.8699999999986754,-0.31022276835938145,-0.3101216018294078,-0.3102111733713395,NaN
0.8799999999986299,-0.2539984049006255,-0.2539135663777843,-0.25398609365865477,NaN
0.8899999999985844,-0.1949730701952146,-0.19490593860691977,-0.19496021404962283,NaN
0.8999999999985389,-0.13402272209540075,-0.13397442269010154,-0.13400950182363244,NaN
0.9099999999984933,-0.0720381659326271,-0.0720095516729612,-0.07202476911448742,NaN
0.9199999999984478,-0.009912223630125018,-0.009903860648017845,-0.009898841903252463,NaN
0.9299999999984023,0.0514729437587799,0.05146078640619845,0.0514861175218783,NaN
0.9399999999983568,0.11125818265771087,0.11122553875855294,0.11127095720840108,NaN
0.9499999999983113,0.16861919249470622,0.16856639987508074,0.16863138105936273,NaN
0.9599999999982658,0.22277770943858943,0.22270540654408078,0.22278913251871296,NaN
0.9699999999982203,0.2730118792880622,0.27292099719137064,0.2730223673666064,NaN
0.9799999999981748,0.31866568405909873,0.31855743400178327,0.31867508017152185,NaN
0.9899999999981293,0.3591573021440241,0.35903315878916137,0.35916546427451795,NaN
0.9999999999980838,0.3939862987279446,0.39384797936670607,0.39399310199385806,NaN
1.0099999999981493,0.4227395611860009,0.4225890012033479,0.42274489977628893,NaN
1.0199999999982148,0.44509591317283126,0.44493523813685787,0.44509970201159116,NaN
1.0299999999982803,0.46082936078017267,0.46066085556848874,0.4608315368870343,NaN
1.0399999999983458,0.46981094417269514,0.46963701959874143,0.4698114677000308,NaN
1.0499999999984113,0.47200918825149085,0.4718323456905279,0.47200804318130174,NaN
1.0599999999984768,0.46748916583173816,0.46731196037779643,0.4674863603206347,NaN
1.0699999999985423,0.45641020628708473,0.4562352089951336,0.45640577265304016,NaN
1.0799999999986079,0.4390223013359393,0.43885206111807656,0.43901629568595135,NaN
1.0899999999986734,0.4156612773698482,0.4154982831201307,0.4156537788730497,NaN
1.0999999999987389,0.38674282021449324,0.3865894637340606,0.38673393003060635,NaN
1.1099999999988044,0.3527554532534682,0.3526139935359541,0.3527452931317428,NaN
1.11999999999887,0.3142525832413896,0.31412511265842175,0.31424129381013843,NaN
1.1299999999989354,0.27184373971957754,0.2717321526177225,0.27183147849111566,NaN
1.139999999999001,0.2261851435860131,0.22609110777037172,0.22617208270615255,NaN
1.1499999999990664,0.17796974795267692,0.17789467948892465,0.17795607172777508,NaN
1.159999999999132,0.12791689986938218,0.12786194158612324,0.12790280210734412,NaN
1.1699999999991975,0.0767617747570372,0.07672777877465953,0.0767474559615232,NaN
1.179999999999263,0.02524473645961535,0.02523225101121317,0.0252304009189205,NaN
1.1899999999993285,-0.025899225291015824,-0.025889964545664446,-0.025913372477298677,NaN
1.199999999999394,-0.07595083145305813,-0.07591990548705471,-0.07596458736551748,NaN
1.2099999999994595,-0.12421648105934475,-0.12416428684792617,-0.12422964792399314,NaN
1.219999999999525,-0.17003771343448365,-0.16996495864057576,-0.1700501015177334,NaN
1.2299999999995905,-0.21280003835606964,-0.2127077314090355,-0.21281146874644377,NaN
1.239999999999656,-0.2519410180257928,-0.25183045373934826,-0.2519513252610325,NaN
1.2499999999997216,-0.286957496963329,-0.2868302379053981,-0.2869665314638424,NaN
1.259999999999787,-0.31741188948108856,-0.3172697433719032,-0.3174195197535593,NaN
1.2699999999998526,-0.3429374490308331,-0.3427824425048702,-0.3429435636092336,NaN
1.279999999999918,-0.36324245921113396,-0.36307680833268813,-0.36324696830625225,NaN
1.2899999999999836,-0.3781133023558336,-0.3779393803262715,-0.3781161391888021,NaN
1.3000000000000491,-0.38741637815053087,-0.3872366806869102,-0.38741749995049035,NaN
1.3100000000001146,-0.3910988614068884,-0.39091597030601033,-0.3910982500579573,NaN
1.3200000000001801,-0.3891883047247367,-0.3890048501532957,-0.38918596705261416,NaN
1.3300000000002457,-0.38179110805546373,-0.3816097301254806,-0.38178707574938653,NaN
1.3400000000003112,-0.369089892920863,-0.3689132031196642,-0.3690842220920069,NaN
1.3500000000003767,-0.3513398340241595,-0.35117037706972454,-0.3513326044069768,NaN
1.3600000000004422,-0.32886401501281637,-0.32870423169835206,-0.328855328821085,NaN
1.3700000000005077,-0.30204788803091803,-0.30190007960714116,-0.3020378684853663,NaN
1.3800000000005732,-0.27133292826619143,-0.2711992228862508,-0.271321717815422,NaN
1.3900000000006387,-0.23720958480779494,-0.23709190652845444,-0.23719734306872914,NaN
1.4000000000007042,-0.20020963766328545,-0.20010967845737238,-0.20019653911149288,NaN
1.4100000000007697,-0.16089807763817368,-0.16081727282795827,-0.1608843090820954,NaN
1.4200000000008353,-0.1198646308858847,-0.11980413835573815,-0.11985038876211862,NaN
1.4300000000009008,-0.07771505324223157,-0.07767573673236405,-0.07770054077165998,NaN
1.4400000000009663,-0.03506232094543549,-0.03504473766758269,-0.03504774519196159,NaN
1.4500000000010318,0.007482155985104652,0.007477763233529254,0.007496587110050882,NaN
1.4600000000010973,0.04931717355016062,0.04929087966377411,0.049331254293443566,NaN
1.4700000000011628,0.08986010643217623,0.08981230262582891,0.08987363617111073,NaN
1.4800000000012283,0.12855489868822978,0.12848628650310273,0.1285676848256408,NaN
1.4900000000012938,0.1648795646859939,0.16479114546916604,0.16489142542593563,NaN
1.5000000000013594,0.19835310096160116,0.1982461609812722,0.19836386792532662,NaN
1.5100000000014249,0.22854171943278448,0.22841781085536172,0.22855124007696834,NaN
1.5200000000014904,0.25506432328561474,0.2549252413013742,0.255072463087784,NaN
1.530000000001556,0.27759715869845464,0.2774449151385999,0.2776038030780885,NaN
1.5400000000016214,0.29587758819090443,0.2957143820297218,0.29588264413858045,NaN
1.550000000001687,0.309706944598669,0.3095351297793908,0.30971034198996483,NaN
1.5600000000017524,0.3189524382818181,0.31877448934313574,0.31895413085736996,NaN
1.570000000001818,0.323548103975586,0.3233665799868705,0.323548069973604,NaN
1.5800000000018835,0.3234947874912645,0.32331229482815604,0.32349302992394885,NaN
1.590000000001949,0.3188591860745222,0.31867834058215844,0.3188557326450341,NaN
1.6000000000020145,0.3097719694397348,0.30959535853844006,0.30976687210166076,NaN
1.61000000000208,0.29642502113999225,0.29625516642754135,0.29641835530646415,NaN
1.6200000000021455,0.2790678518323674,0.2789071727281295,0.2790597152470888,NaN
1.630000000002211,0.25800324699868527,0.25785402595807033,0.25799375828605087,NaN
1.6400000000022765,0.23358222164035747,0.2334465714434378,0.23357151855647,NaN
1.650000000002342,0.20619836325551844,0.20607819684177037,0.20618660066625724,NaN
1.6600000000024075,0.1762816519197951,0.17617865520217152,0.17626899953595693,NaN
1.670000000002473,0.1442918524401881,0.14420746048674757,0.1442784923432356,NaN
1.6800000000025386,0.11071157826706708,0.11064695518782938,0.11069770226194339,NaN
1.690000000002604,0.07603913008560352,0.07599515290700026,0.07602493691951369,NaN
1.7000000000026696,0.04078121374030687,0.040758460490306306,0.04076690622819707,NaN
1.710000000002735,0.00544564237142169,0.0054443845360809045,0.005431424470130133,NaN
1.7200000000028006,-0.029465873621990834,-0.02944567417427763,-0.029479799748319616,NaN
1.7300000000028661,-0.06346474789143923,-0.06342343748734786,-0.0634781847720759,NaN
1.7400000000029316,-0.0960822539249215,-0.09602048120048233,-0.09609501160745582,NaN
1.7500000000029972,-0.12687588393153934,-0.12679458958358597,-0.12688778269023315,NaN
1.7600000000030627,-0.15543524608273082,-0.15533564842116668,-0.1554461189714239,NaN
1.7700000000031282,-0.18138742311027822,-0.18127099963552812,-0.18139711832334382,NaN
1.7800000000031937,-0.20440172398453024,-0.20427018927174076,-0.2044101069922781,NaN
1.7900000000032592,-0.22419376996314036,-0.22404905018752236,-0.22420072539147443,NaN
1.8000000000033247,-0.24052886656350336,-0.24037307104895966,-0.24053429979146343,NaN
1.8100000000033902,-0.2532246238157958,-0.2530600140309015,-0.2532284622687903,NaN
1.8200000000034557,-0.26215279833726385,-0.2619817547982721,-0.2621549924583205,NaN
1.8300000000035213,-0.26724034216838805,-0.26706532973758945,-0.2672408660544847,NaN
1.8400000000035868,-0.2684696547631819,-0.26829318685243453,-0.2684685064586167,NaN
1.8500000000036523,-0.26587804586619934,-0.2657026480693028,-0.26587524730999196,NaN
1.8600000000037178,-0.25955642807872376,-0.2593846017625466,-0.2595520247080584,NaN
1.8700000000037833,-0.24964726856313502,-0.2494814549457778,-0.24964132857984872,NaN
1.8800000000038488,-0.23634183941272938,-0.2361843846477608,-0.23633445272469186,NaN
1.8900000000039143,-0.21987681558961325,-0.21972993735858334,-0.21986809244353522,NaN
1.9000000000039798,-0.20053027788283656,-0.20039603397418887,-0.20052034720943937,NaN
1.9100000000040454,-0.17861718595325568,-0.17849744527484665,-0.17860619344982726,NaN
1.9200000000041109,-0.1544843931161495,-0.1543808095512369,-0.15447249909520727,NaN
1.9300000000041764,-0.12850527998861525,-0.12841926946206586,-0.12849265702467783,NaN
1.9400000000042419,-0.10107408843444685,-0.1010068095076411,-0.10106091884369894,NaN
1.9500000000043074,-0.07260004033011301,-0.07255237859033763,-0.0725865135200218,NaN
1.960000000004373,-0.04350132752505748,-0.0434738839788594,-0.043487637252730506,NaN
1.9700000000044384,-0.01419905996922467,-0.014192143590121414,-0.014185401548446771,NaN
1.980000000004504,0.01488874166023982,0.014875117140316996,0.014902174162783312,NaN
1.9900000000045694,0.04335302435617043,0.04331913938431782,0.043366040895000374,NaN
2.000000000004635,0.07079937075095971,0.07074579465435168,0.07081178800636248,NaN
2.0100000000047005,0.0968533793435618,0.09678096089012768,0.09686502331791243,NaN
2.020000000004766,0.12116568484212108,0.1210755388164614,0.12117639331102671,NaN
2.0300000000048315,0.14341655260229577,0.14331004260947044,0.14342617738586885,NaN
2.040000000004897,0.16331998811166085,0.16319870587515378,0.1633283971340167,NaN
2.0500000000049625,0.18062731017864914,0.18049305164831056,0.18063438928691727,NaN
2.060000000005028,0.19513014481055885,0.19498488344099893,0.1951357993283069,NaN
2.0700000000050935,0.20666280558255692,0.20650866318167152,0.20666696157649295,NaN
2.080000000005159,0.21510403547643206,0.2149432510569223,0.21510664071949126,NaN
2.0900000000052246,0.22037809456899915,0.220212991662493,0.22037911918738218,NaN
2.10000000000529,0.2224551874391331,0.22228814035242628,0.22245462423549914,NaN
2.1100000000053556,0.22135123360377804,0.22118463310957068,0.2213490980534997,NaN
2.120000000005421,0.21712699355380752,0.21696321251394915,0.21712332347593255,NaN
2.1300000000054866,0.20988657191170335,0.20972793132934472,0.20988142682096775,NaN
2.140000000005552,0.19977532775224097,0.19962406374047167,0.19976878790302188,NaN
2.1500000000056176,0.1869772301001436,0.1868354622388756,0.18696939523765588,NaN
2.160000000005683,0.17171170393981044,0.17158140547006182,0.17170269177798467,NaN
2.1700000000057487,0.1542300186472365,0.15411298892300634,0.15421996309655348,NaN
2.180000000005814,0.1348112765005769,0.1347091160835885,0.1348003256726288,NaN
2.1900000000058797,0.11375806377379435,0.11367215251609186,0.113746377792414,NaN
2.200000000005945,0.09139183081154412,0.09132330922585429,0.0913795794629739,NaN
2.2100000000060107,0.06804807038122916,0.06799782454984794,0.06803543063795658,NaN
2.2200000000060762,0.044071365473143984,0.04404001569358983,0.044058518927656096,NaN
2.2300000000061417,0.01981037855966704,0.019798271870258583,0.019797508805482228,NaN
2.2400000000062072,-0.004387145867572796,-0.004379939195890281,-0.004399855869678446,NaN
2.2500000000062728,-0.028179294870439717,-0.028152980847461463,-0.028191665403093303,NaN
2.2600000000063383,-0.05123474832489028,-0.05118980478899554,-0.05124660546429417,NaN
2.270000000006404,-0.07323732257574732,-0.07317449086256979,-0.07324850064505617,NaN
2.2800000000064693,-0.09389023520096072,-0.09381050807474292,-0.09390057909216835,NaN
2.290000000006535,-0.11292003442108449,-0.11282464046367588,-0.11292940175280344,NaN
2.3000000000066003,-0.13008014224164666,-0.1299705269440879,-0.13008840532271138,NaN
2.310000000006666,-0.14515396661059748,-0.14503177045837018,-0.14516101418239455,NaN
2.3200000000067313,-0.15795754461318645,-0.15782457849786358,-0.15796328334694976,NaN
2.330000000006797,-0.16834168590923107,-0.16819990423584294,-0.16834604163819739,NaN
2.3400000000068624,-0.17619359313473498,-0.17604506502521286,-0.1761965118050063,NaN
2.350000000006928,-0.18143794372999789,-0.18128482274810181,-0.1814393920580736,NaN
2.3600000000069934,-0.18403742550686536,-0.18388191834876608,-0.18403739133611563,NaN
2.370000000007059,-0.18399272611583775,-0.18383706072274064,-0.1839912184685573,NaN
2.3800000000071244,-0.18134198430823095,-0.18118837786299172,-0.1813390331343084,NaN
2.39000000000719,-0.17615971840149586,-0.17601034567002585,-0.17615537402909753,NaN
2.4000000000072554,-0.16855525454385994,-0.16841221701432027,-0.1685495868417747,NaN
2.410000000007321,-0.15867068414043287,-0.15853598039892985,-0.15866378140580628,NaN
2.4200000000073865,-0.1466783860569376,-0.14655388381790468,-0.14667035364599598,NaN
2.430000000007452,-0.13277815487796463,-0.13266556506097002,-0.13276911360091442,NaN
2.4400000000075175,-0.11719398149230417,-0.11709483470511105,-0.11718406579684826,NaN
2.450000000007583,-0.10017053654714705,-0.10008616229793706,-0.10015989251794548,NaN
2.4600000000076485,-0.08196941080560519,-0.08190091972594299,-0.08195819400948706,NaN
2.470000000007714,-0.06286516911957418,-0.06281343843456713,-0.0628535423283405,NaN
2.4800000000077795,-0.043141276566121364,-0.04310693899998041,-0.04312940739032365,NaN
2.490000000007845,-0.023085956276215847,-0.023069392530778787,-0.023074014744382997,NaN
2.5000000000079106,-0.0029880386079908752,-0.0029893734994656555,-0.002976194726327636,NaN
2.510000000007976,0.016867139406776057,0.01684803712076549,0.01687871807912704,NaN
2.5200000000080416,0.03620172696234765,0.03616524108664006,0.03621287768784438,NaN
2.530000000008107,0.054749189683336245,0.05469594949389342,0.05475975683667648,NaN
2.5400000000081726,0.0722579251777554,0.07218879486018821,0.07226776242034054,NaN
2.550000000008238,0.08849461576090996,0.08841068055303763,0.08850358806873337,NaN
2.5600000000083036,0.10324727457915465,0.10314982383800544,0.10325526009601656,NaN
2.570000000008369,0.11632794632710497,0.1162184537835212,0.11633483801774187,NaN
2.5800000000084347,0.12757502919577543,0.12745513069846787,0.12758073627653382,NaN
2.5900000000085,0.13685519052848338,0.13672665961344568,0.13685963965650624,NaN
2.6000000000085657,0.14406485480779557,0.14392957645798798,0.14406799101327902,NaN
2.610000000008631,0.14913124895891414,0.14899119194267746,0.14913303630877606,NaN
2.6200000000086967,0.15201299643948948,0.15187018463393206,0.15201341842473032,NaN
2.630000000008762,0.15270025809930987,0.15255674121674392,0.15269931774235682,NaN
2.6400000000088277,0.15121442424295303,0.15107224838417577,0.15121214392531288,NaN
2.6500000000088932,0.14760736862384577,0.14746854708164092,0.1476037896384111,NaN
2.6600000000089588,0.14196028115223847,0.14182676588197574,0.14195546298850595,NaN
2.6700000000090243,0.13438210183003596,0.13425575599177317,0.13437612120426443,NaN
2.6800000000090898,0.12500758375563062,0.12489015571394757,0.12500053340154793,NaN
2.6900000000091553,0.11399501790201683,0.11388811704618647,0.11398700514100706,NaN
2.700000000009221,0.10152365669935634,0.10142873141778222,0.10151480181208504,NaN
2.7100000000092863,0.08779087719502644,0.08770919530462173,0.08778131161916415,NaN
2.720000000009352,0.07300912767532344,0.0729417595691427,0.07299899205635016,NaN
2.7300000000094173,0.05740270407831574,0.05735050881387108,0.05739214620228506,NaN
2.740000000009483,0.041204404281554724,0.041168018788480316,0.04119357692022365,NaN
2.7500000000095484,0.024652109396553868,0.0246319409362248,0.024641168096285124,NaN
2.760000000009614,0.007985341539113636,0.007981563501239367,0.007974442385581024,NaN
2.7700000000096794,-0.008558152823778378,-0.008545601751082557,-0.008568855432964904,NaN
2.780000000009745,-0.02474574590859687,-0.024717159207398483,-0.024756101451544946,NaN
2.7900000000098104,-0.0403531517139768,-0.040309049204056625,-0.040363015661447725,NaN
2.800000000009876,-0.055167485222099494,-0.05510860403463382,-0.05517672105397336,NaN
2.8100000000099414,-0.06899011668697375,-0.06891739919659041,-0.06899859778011852,NaN
2.820000000010007,-0.08163928347860289,-0.0815538623885778,-0.08164689484009405,NaN
2.8300000000100725,-0.09295242591919958,-0.09285560673394481,-0.09295906574121532,NaN
2.840000000010138,-0.10278821793393227,-0.10268145908869142,-0.10279379894938546,NaN
2.8500000000102035,-0.11102826807619996,-0.110913159025481,-0.1110327186971734,NaN
2.860000000010269,-0.1175784715040096,-0.11745670909732052,-0.1175817367282941,NaN
2.8700000000103345,-0.1223699987045743,-0.12224336220016896,-0.1223720407790431,NaN
2.8800000000104,-0.12535991211203198,-0.1252302371962836,-0.12536071094514253,NaN
2.8900000000104655,-0.12653140716049688,-0.12640055935205724,-0.12653096047985926,NaN
2.900000000010531,-0.1258936796844573,-0.12576352750833084,-0.12589200293909103,NaN
2.9100000000105966,-0.12348142684503653,-0.12335381516213771,-0.12347855285558797,NaN
2.920000000010662,-0.11935399385076478,-0.1192307177233926,-0.11934997221454656,NaN
2.9300000000107276,-0.11359418358561144,-0.11347696304874245,-0.11358907984677442,NaN
2.940000000010793,-0.10630675078999094,-0.10619720688252103,-0.10630064538842678,NaN
2.9500000000108586,-0.09761660660244803,-0.0975162389917832,-0.09760959361808637,NaN
2.960000000010924,-0.08766676300707175,-0.08757692951511717,-0.08765894871903647,NaN
2.9700000000109896,-0.07661604999745324,-0.07653794830645594,-0.07660755128003882,NaN
2.980000000011055,-0.06463664102257394,-0.06457129280594423,-0.06462758360218107,NaN
2.9900000000111207,-0.05191142449170304,-0.05185966217831108,-0.05190194109066753,NaN
3.000000000011186,-0.03863126076043182,-0.03859371710158001,-0.03862148915511686,NaN
3.0100000000112517,-0.024992165083267032,-0.024969265650078,-0.02498224610478426,NaN
3.020000000011317,-0.011192457492766022,-0.01118441618879577,-0.011182532999316843,NaN
3.0300000000113827,0.00257007954720062,0.002563261917154411,0.002579868697196929,NaN
3.040000000011448,0.016100995555997862,0.016079529664008548,0.01611051150106733,NaN
3.0500000000115137,0.029211879609231755,0.029176182976059943,0.02922098942400481,NaN
3.0600000000115792,0.04172294394301719,0.04167363339311351,0.041731521492159356,NaN
3.0700000000116447,0.05346544874527545,0.05340333007548701,0.05347337642637516,NaN
3.0800000000117103,0.06428393603398429,0.06420999106535666,0.06429110638537913,NaN
3.0900000000117758,0.07403824368233686,0.07395361490053343,0.07404456083398413,NaN
3.1000000000118413,0.08260527417599872,0.08251124719873956,0.08261065512389164,NaN
3.110000000011907,0.08988049652288327,0.08977848066204495,0.08988487221021228,NaN
3.1200000000119723,0.0957791638224942,0.09567067103364053,0.09578248001362323,NaN
3.130000000012038,0.1002372332783035,0.1001238558111907,0.10023945121471971,NaN
3.1400000000121033,0.10321197983969853,0.10309536691937948,0.10321307667028434,NaN
3.150000000012169,0.10468229912546195,0.10456413300486625,0.10468226810672833,NaN
3.1600000000122344,0.10464869974446202,0.10453067147559766,0.10464755020970196,NaN
3.1700000000123,0.10313298952799058,0.10301677480015689,0.10313074662762059,NaN
3.1800000000123654,0.10017766446058568,0.1000648998502384,0.10017436867919563,NaN
3.190000000012431,0.0958450131834988,0.09573727315174009,0.09584071964227917,NaN
3.2000000000124964,0.09021595379192111,0.09011472875219545,0.09021073134812231,NaN
3.210000000012562,0.08338862320257277,0.08329529896322654,0.08338255336047344,NaN
3.2200000000126274,0.07547674258606049,0.07539258145030203,0.07546991823648753,NaN
3.230000000012693,0.06660778519771848,0.0665339089775093,0.0666003092054694,NaN
3.2400000000127585,0.05692097536658629,0.05685835053755086,0.05691295902713456,NaN
3.250000000012824,0.04656514938630007,0.046514574578257244,0.04655671077484243,NaN
3.2600000000128895,0.03569651057204739,0.035658606554798564,0.03568777280931543,NaN
3.270000000012955,0.024476311789491646,0.024451514076506004,0.024467401249733414,NaN
3.2800000000130205,0.013068499316683253,0.01305705347088225,0.013059543803836868,NaN
3.290000000013086,0.001637351967468427,0.0016393116540036985,0.0016284788858031542,NaN
3.3000000000131515,-0.009654851009173609,-0.009639623217914634,-0.009663516463826939,NaN
3.310000000013217,-0.020650100622525477,-0.020621929723816865,-0.020658437225320507,NaN
3.3200000000132825,-0.031196836127699676,-0.031156228519998934,-0.0312047283163535,NaN
3.330000000013348,-0.0411520007661911,-0.04109963554519804,-0.04115934023805442,NaN
3.3400000000134136,-0.0503829478691264,-0.05031966573362496,-0.050389635061751634,NaN
3.350000000013479,-0.05876917244138539,-0.05869596238707115,-0.05877511787645115,NaN
3.3600000000135446,-0.06620384617017908,-0.06612183017978321,-0.06620897164273216,NaN
3.37000000001361,-0.0725951368994302,-0.0725055528643651,-0.0725993764967809,NaN
3.3800000000136756,-0.07786729693377747,-0.07777148006580972,-0.07787059787093113,NaN
3.390000000013741,-0.08196150803284775,-0.08186087104372405,-0.08196383129409192,NaN
